"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"3198",348,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,14532,0,0,"Simon Moore"
"3199",348,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1228,15846,443,1671,"Simon Moore"
"3200",348,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1535,15103,229,1764,"Simon Moore"
"3201",348,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-981,14565,151,1132,"Simon Moore"
"3202",348,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-861,14128,325,1186,"Simon Moore"
"3203",348,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1237,12930,136,1373,"Simon Moore"
"3204",348,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1191,11790,98,1289,"Simon Moore"
"3205",348,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-892,10929,15,907,"Simon Moore"
"3206",349,8,20,2,TRUE,"2020-09-14T17:00:00Z",0,2,1,75,0,0,0,2,0,0,0,0,0,0,0,13,"9.8","21.8","0.0","3.2",50,0,38334,0,0,"Oliver Norwood"
"3207",349,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3653,36349,2642,6295,"Oliver Norwood"
"3208",349,25,10,1,TRUE,"2020-09-27T11:00:00Z",0,1,3,26,0,0,0,1,0,0,0,0,0,0,0,2,"0.6","0.3","0.0","0.1",49,-8130,28512,874,9004,"Oliver Norwood"
"3209",349,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-4940,24011,510,5450,"Oliver Norwood"
"3210",349,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,15,"19.2","23.3","0.0","4.3",48,-4876,19361,479,5355,"Oliver Norwood"
"3211",349,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2164,17441,460,2624,"Oliver Norwood"
"3212",349,66,12,1,TRUE,"2020-10-31T12:30:00Z",0,1,7,25,0,0,0,0,0,0,0,0,0,0,0,2,"6.6","0.5","0.0","0.7",48,-1683,15832,184,1867,"Oliver Norwood"
"3213",349,71,5,2,FALSE,"2020-11-07T17:30:00Z",4,1,8,61,0,0,0,2,0,0,0,0,0,0,0,7,"6.0","12.1","0.0","1.8",47,-990,14959,421,1411,"Oliver Norwood"
"3214",350,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,9649,0,0,"Wes Foderingham"
"3215",350,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-919,10250,252,1171,"Wes Foderingham"
"3216",350,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-988,9815,174,1162,"Wes Foderingham"
"3217",350,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-658,9496,104,762,"Wes Foderingham"
"3218",350,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-594,9205,230,824,"Wes Foderingham"
"3219",350,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-291,9039,215,506,"Wes Foderingham"
"3220",350,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-182,8965,161,343,"Wes Foderingham"
"3221",350,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-200,8818,87,287,"Wes Foderingham"
"3222",351,8,20,1,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,"1.6","15.7","26.0","4.3",55,0,304826,0,0,"George Baldock"
"3223",351,10,2,2,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,"18.4","3.8","2.0","2.4",55,-35015,280431,5974,40989,"George Baldock"
"3224",351,25,10,1,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,1,0,0,0,7,"12.4","2.2","29.0","4.4",55,-38987,244605,5084,44071,"George Baldock"
"3225",351,29,1,4,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,1,0,2,0,0,0,0,0,0,0,16,"23.6","12.9","0.0","3.7",54,-42243,203736,1472,43715,"George Baldock"
"3226",351,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,12,"8.2","16.5","0.0","2.5",54,-7176,206350,18958,26134,"George Baldock"
"3227",351,54,11,1,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,16,"15.4","21.4","20.0","5.7",54,-27082,173191,1266,28348,"George Baldock"
"3228",351,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,10,"14.0","8.1","4.0","2.6",53,-16725,157961,1063,17788,"George Baldock"
"3229",351,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,0,0,12,"11.6","23.3","28.0","6.3",53,-13441,144676,798,14239,"George Baldock"
"3230",352,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,11802,0,0,"Jack Robinson"
"3231",352,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1620,11824,374,1994,"Jack Robinson"
"3232",352,25,10,2,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,5,"9.0","0.4","15.0","2.4",44,-1621,10695,246,1867,"Jack Robinson"
"3233",352,29,1,1,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,12,"13.4","2.9","0.0","1.6",44,-136,11028,901,1037,"Jack Robinson"
"3234",352,46,8,5,TRUE,"2020-10-18T11:00:00Z",1,1,5,71,0,1,0,1,0,0,0,0,0,0,0,17,"12.6","1.3","2.0","1.6",44,1658,13426,3477,1819,"Jack Robinson"
"3235",352,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,381,13870,1909,1528,"Jack Robinson"
"3236",352,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-730,13238,627,1357,"Jack Robinson"
"3237",352,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1032,12250,252,1284,"Jack Robinson"
"3238",353,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,4,"8.8","0.8","6.0","1.6",50,0,1006715,0,0,"John Egan"
"3239",353,10,2,-2,FALSE,"2020-09-21T17:00:00Z",1,0,2,11,0,0,0,1,0,0,0,0,1,0,0,-5,"0.0","0.0","0.0","0.0",50,-142331,885692,18701,161032,"John Egan"
"3240",353,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-389862,493796,4111,393973,"John Egan"
"3241",353,29,1,1,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.2","0.9","2.0","1.4",49,-94514,411407,1222,95736,"John Egan"
"3242",353,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.0","0.9","2.0","2.0",49,-78423,334285,2038,80461,"John Egan"
"3243",353,54,11,1,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,14,"17.2","0.3","4.0","2.2",49,-38978,298178,817,39795,"John Egan"
"3244",353,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.4","0.4","0.0","1.7",49,-22002,277843,773,22775,"John Egan"
"3245",353,71,5,-1,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,4,0,0,0,1,0,0,0,6,"17.6","0.2","0.0","1.8",49,-18488,259518,706,19194,"John Egan"
"3246",354,8,20,1,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,8,"19.2","2.3","0.0","2.2",50,0,46550,0,0,"Jack O'Connell"
"3247",354,10,2,2,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"21.0","0.2","0.0","2.1",50,-4336,45105,1311,5647,"Jack O'Connell"
"3248",354,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-4195,42128,1664,5859,"Jack O'Connell"
"3249",354,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-16582,25380,105,16687,"Jack O'Connell"
"3250",354,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-6581,19237,30,6611,"Jack O'Connell"
"3251",354,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2831,16581,23,2854,"Jack O'Connell"
"3252",354,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1783,14950,149,1932,"Jack O'Connell"
"3253",354,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1451,13522,12,1463,"Jack O'Connell"
"3254",355,8,20,2,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"10.0","32.3","2.0","4.4",55,0,781245,0,0,"John Lundstram"
"3255",355,10,2,-1,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,1,1,0,0,0,-5,"17.6","13.1","17.0","4.8",55,-90423,702490,14557,104980,"John Lundstram"
"3256",355,25,10,2,TRUE,"2020-09-27T11:00:00Z",0,1,3,63,0,0,1,0,0,0,0,1,0,0,0,4,"17.8","52.3","31.0","10.1",54,-156719,547478,9129,165848,"John Lundstram"
"3257",355,29,1,2,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"9.0","18.9","3.0","3.1",54,-96969,455856,4481,101450,"John Lundstram"
"3258",355,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","12.3","7.0","2.9",53,-90653,367194,3611,94264,"John Lundstram"
"3259",355,54,11,1,FALSE,"2020-10-24T19:00:00Z",2,1,6,75,0,0,0,2,0,0,0,1,0,0,0,10,"5.8","21.5","0.0","2.7",53,-60979,308151,830,61809,"John Lundstram"
"3260",355,66,12,1,TRUE,"2020-10-31T12:30:00Z",0,1,7,35,0,0,0,0,0,0,0,0,0,0,0,6,"1.6","10.8","6.0","1.8",52,-39498,271093,959,40457,"John Lundstram"
"3261",355,71,5,2,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,0,0,12,"16.8","3.9","17.0","3.8",52,-31999,239313,836,32835,"John Lundstram"
"3262",356,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2316,0,0,"Ben Osborn"
"3263",356,10,2,1,FALSE,"2020-09-21T17:00:00Z",1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","4.8","0.0","0.5",50,-379,2388,95,474,"Ben Osborn"
"3264",356,25,10,2,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.0","41.0","22.0","7.8",49,-312,2274,82,394,"Ben Osborn"
"3265",356,29,1,2,FALSE,"2020-10-04T13:00:00Z",2,1,4,62,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","15.8","0.0","2.3",49,-57,2349,150,207,"Ben Osborn"
"3266",356,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-109,2365,140,249,"Ben Osborn"
"3267",356,54,11,2,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,12,"14.6","5.3","19.0","3.9",49,-149,2270,53,202,"Ben Osborn"
"3268",356,66,12,1,TRUE,"2020-10-31T12:30:00Z",0,1,7,54,0,0,0,1,0,0,0,0,0,0,0,1,"3.2","1.0","0.0","0.4",49,-39,2292,115,154,"Ben Osborn"
"3269",356,71,5,1,FALSE,"2020-11-07T17:30:00Z",4,1,8,28,0,0,0,2,0,0,0,0,0,0,0,3,"6.2","11.5","0.0","1.8",49,-96,2246,40,136,"Ben Osborn"
"3270",357,8,20,1,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,3,"12.0","15.3","41.0","6.8",60,0,45716,0,0,"Oliver McBurnie"
"3271",357,10,2,1,FALSE,"2020-09-21T17:00:00Z",1,0,2,22,0,0,0,0,0,0,0,0,0,0,0,4,"4.4","10.3","4.0","1.9",60,-4753,44872,4011,8764,"Oliver McBurnie"
"3272",357,25,10,1,TRUE,"2020-09-27T11:00:00Z",0,1,3,16,0,0,0,1,0,0,0,0,0,0,0,2,"1.2","1.3","4.0","0.7",59,-10941,34821,1558,12499,"Oliver McBurnie"
"3273",357,29,1,1,FALSE,"2020-10-04T13:00:00Z",2,1,4,34,0,0,0,2,0,0,0,0,0,0,0,2,"3.4","0.8","7.0","1.1",58,-8582,26929,527,9109,"Oliver McBurnie"
"3274",357,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,3,"18.6","13.6","48.0","8.0",58,-4152,23384,1004,5156,"Oliver McBurnie"
"3275",357,54,11,5,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,1,0,2,0,0,0,0,0,0,0,17,"9.2","26.8","19.0","5.5",57,-2145,21420,606,2751,"Oliver McBurnie"
"3276",357,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,7,"5.4","2.1","2.0","1.0",57,-727,21028,1164,1891,"Oliver McBurnie"
"3277",357,71,5,1,FALSE,"2020-11-07T17:30:00Z",4,1,8,27,0,0,0,2,0,0,0,0,0,0,0,1,"0.0","0.5","2.0","0.1",57,-649,20560,1027,1676,"Oliver McBurnie"
"3278",359,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,28676,0,0,"Lys Mousset"
"3279",359,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-11948,18158,1069,13017,"Lys Mousset"
"3280",359,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-8115,10410,130,8245,"Lys Mousset"
"3281",359,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2894,7857,42,2936,"Lys Mousset"
"3282",359,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-1399,6546,88,1487,"Lys Mousset"
"3283",359,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-590,6011,38,628,"Lys Mousset"
"3284",359,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-206,5845,239,445,"Lys Mousset"
"3285",359,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-464,5384,29,493,"Lys Mousset"
"3286",360,8,20,1,TRUE,"2020-09-14T17:00:00Z",0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,7,"8.6","18.0","0.0","2.7",50,0,10068,0,0,"Sander Berge"
"3287",360,10,2,2,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"8.0","0.7","26.0","3.5",50,-495,10578,1080,1575,"Sander Berge"
"3288",360,25,10,2,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,"12.0","22.4","4.0","3.8",50,-161,11089,1686,1847,"Sander Berge"
"3289",360,29,1,1,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,2,0,0,0,1,0,0,0,8,"10.4","4.6","2.0","1.7",50,-331,11153,1237,1568,"Sander Berge"
"3290",360,46,8,2,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,"11.2","13.4","11.0","3.6",50,-691,10886,1028,1719,"Sander Berge"
"3291",360,54,11,7,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,1,0,0,2,0,0,0,1,0,0,1,30,"48.8","25.4","31.0","10.5",50,-632,10337,603,1235,"Sander Berge"
"3292",360,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,"11.0","16.3","22.0","4.9",50,1953,12880,3029,1076,"Sander Berge"
"3293",360,71,5,4,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,1,0,4,0,0,0,1,0,0,0,20,"20.6","12.8","6.0","3.9",50,843,13881,2268,1425,"Sander Berge"
"3294",424,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,65020,0,0,"Oliver Burke"
"3295",424,10,2,2,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","3.3","2.0","0.4",45,-5317,63505,4520,9837,"Oliver Burke"
"3296",424,25,10,3,TRUE,"2020-09-27T11:00:00Z",0,1,3,73,0,0,1,0,0,0,0,0,0,0,0,6,"5.8","32.4","36.0","7.4",45,18084,84704,39036,20952,"Oliver Burke"
"3297",424,29,1,1,FALSE,"2020-10-04T13:00:00Z",2,1,4,55,0,0,0,0,0,0,0,0,0,0,0,-2,"0.0","0.3","8.0","0.6",45,9170,95600,21711,12541,"Oliver Burke"
"3298",424,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-15157,79376,5581,20738,"Oliver Burke"
"3299",424,54,11,1,FALSE,"2020-10-24T19:00:00Z",2,1,6,36,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.6","25.0","2.4",45,-7718,72615,1651,9369,"Oliver Burke"
"3300",424,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3959,69125,1427,5386,"Oliver Burke"
"3301",424,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4043,65444,2379,6422,"Oliver Burke"
"3302",477,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,433,0,0,"Luke Freeman"
"3303",477,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-60,393,21,81,"Luke Freeman"
"3304",477,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-9,400,72,81,"Luke Freeman"
"3305",477,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-43,362,32,75,"Luke Freeman"
"3306",477,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,20,390,78,58,"Luke Freeman"
"3307",477,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-17,374,44,61,"Luke Freeman"
"3308",477,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-19,356,32,51,"Luke Freeman"
"3309",477,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-12,350,21,33,"Luke Freeman"
"3310",483,8,20,1,TRUE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,"18.2","0.0","0.0","1.8",50,0,462939,0,0,"Aaron Ramsdale"
"3311",483,10,2,2,FALSE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,1,0,10,"11.2","0.0","0.0","1.1",50,-41600,440147,15075,56675,"Aaron Ramsdale"
"3312",483,25,10,4,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,7,0,26,"42.0","10.0","0.0","5.2",50,-66442,377916,9045,75487,"Aaron Ramsdale"
"3313",483,29,1,2,FALSE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,2,0,0,0,0,0,3,0,13,"18.6","0.0","2.0","2.1",50,-45840,335363,3387,49227,"Aaron Ramsdale"
"3314",483,46,8,3,TRUE,"2020-10-18T11:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,5,0,18,"27.8","0.0","0.0","2.8",50,-26830,320507,21356,48186,"Aaron Ramsdale"
"3315",483,54,11,2,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,2,0,0,0,0,0,3,0,14,"21.8","0.0","0.0","2.2",49,-47258,266742,2333,49591,"Aaron Ramsdale"
"3316",483,66,12,4,TRUE,"2020-10-31T12:30:00Z",0,1,7,90,0,0,0,1,0,0,0,0,0,7,0,24,"44.0","0.0","0.0","4.4",49,-24585,244340,1547,26132,"Aaron Ramsdale"
"3317",483,71,5,2,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,6,0,17,"30.8","0.0","0.0","3.1",49,-12557,232343,1946,14503,"Aaron Ramsdale"
"3318",509,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,51564,0,0,"Ethan Ampadu"
"3319",509,10,2,1,FALSE,"2020-09-21T17:00:00Z",1,0,2,59,0,0,0,1,0,0,0,0,0,0,0,8,"13.6","0.3","1.0","1.5",45,-5634,53357,3691,9325,"Ethan Ampadu"
"3320",509,25,10,2,TRUE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"22.8","0.4","2.0","2.5",45,-4191,51373,4301,8492,"Ethan Ampadu"
"3321",509,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2374,50089,2578,4952,"Ethan Ampadu"
"3322",509,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3642,47413,2602,6244,"Ethan Ampadu"
"3323",509,54,11,1,FALSE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,15,"18.4","14.2","1.0","3.4",45,-4113,43424,651,4764,"Ethan Ampadu"
"3324",509,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,64,0,0,0,1,0,0,0,0,0,0,0,9,"16.4","5.1","0.0","2.2",45,-1699,42247,902,2601,"Ethan Ampadu"
"3325",509,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4405,37663,406,4811,"Ethan Ampadu"
"3326",510,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,7325,0,0,"Jayden Bogle"
"3327",510,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1027,7666,362,1389,"Jayden Bogle"
"3328",510,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1176,6912,225,1401,"Jayden Bogle"
