"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"1770",482,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4319,61004,1549,5868,"Joe Hart"
"1771",482,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5316,59018,1169,6485,"Joe Hart"
"1772",482,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3743,57149,647,4390,"Joe Hart"
"1773",521,4,7,0,TRUE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,14540,0,0,"Cameron Carter-Vickers"
"1774",521,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,780,24510,3247,2467,"Cameron Carter-Vickers"
"1775",521,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,403,28413,4189,3786,"Cameron Carter-Vickers"
"1776",521,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-148,30311,2512,2660,"Cameron Carter-Vickers"
"1777",542,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,8063,10638,12364,4301,"Sergio Reguilón"
"1778",542,35,13,2,FALSE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.8","44.3","14.0","7.5",55,19247,37537,23523,4276,"Sergio Reguilón"
"1779",543,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,8376,10844,13147,4771,"Gareth Bale"
"1780",543,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,216,11395,5703,5487,"Gareth Bale"
"1781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlos Vinicius Alves Morais"
"1782",56,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,299163,0,0,"David Button"
"1783",56,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-369,324407,17443,17812,"David Button"
"1784",56,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3975,328418,22204,26179,"David Button"
"1785",56,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1824,330781,12021,13845,"David Button"
"1786",358,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,"0.0","1.3","2.0","0.1",55,0,13584,0,0,"Callum Robinson"
"1787",358,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,2,"7.6","25.0","13.0","4.6",55,88,16285,4678,4590,"Callum Robinson"
"1788",358,27,5,13,TRUE,"2020-09-26T16:30:00Z",3,3,3,65,2,0,0,1,0,0,0,0,0,0,3,54,"64.0","4.0","35.0","10.3",55,-1685,15578,3836,5521,"Callum Robinson"
"1789",358,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,59,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","2.0","4.0","0.7",55,47858,74722,62755,14897,"Callum Robinson"
"1790",407,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,"6.4","1.7","0.0","0.8",45,0,48768,0,0,"Kieran Gibbs"
"1791",407,12,7,-4,FALSE,"2020-09-19T11:30:00Z",5,2,2,45,0,0,0,5,0,0,0,0,1,0,0,-1,"1.0","11.5","2.0","1.5",45,-5596,46922,2252,7848,"Kieran Gibbs"
"1792",407,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-19737,26973,216,19953,"Kieran Gibbs"
"1793",407,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-5502,22237,268,5770,"Kieran Gibbs"
"1794",408,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,30,0,0,0,2,0,0,0,0,0,0,0,3,"2.0","0.1","1.0","0.3",55,0,24892,0,0,"Hal Robson-Kanu"
"1795",408,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3272,24461,2625,5897,"Hal Robson-Kanu"
"1796",408,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,24,0,0,0,2,0,0,0,0,0,0,0,3,"1.2","10.6","8.0","2.0",54,-7535,17390,1377,8912,"Hal Robson-Kanu"
"1797",408,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,30,0,0,0,1,0,0,0,0,0,0,0,0,"4.0","0.0","7.0","1.1",54,-2339,16039,1903,4242,"Hal Robson-Kanu"
"1798",409,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.8","11.3","0.0","2.0",50,0,10809,0,0,"Jake Livermore"
"1799",409,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,6,"9.0","1.4","19.0","2.9",50,-1440,10160,509,1949,"Jake Livermore"
"1800",409,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,"13.6","10.8","0.0","2.4",50,-1616,8946,452,2068,"Jake Livermore"
"1801",409,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,1,0,0,0,3,"7.6","0.5","0.0","0.8",49,242,9659,1677,1435,"Jake Livermore"
"1802",410,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,7531,0,0,"Kamil Grosicki"
"1803",410,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1891,6388,166,2057,"Kamil Grosicki"
"1804",410,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2094,4450,69,2163,"Kamil Grosicki"
"1805",410,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1069,3452,23,1092,"Kamil Grosicki"
"1806",411,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,8154,0,0,"Matt Phillips"
"1807",411,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,1,"4.2","0.1","0.0","0.4",54,-2566,6107,296,2862,"Matt Phillips"
"1808",411,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,16,0,0,0,1,0,0,0,0,0,0,0,3,"0.2","0.0","8.0","0.8",53,-1394,4945,273,1667,"Matt Phillips"
"1809",411,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-510,4638,440,950,"Matt Phillips"
"1810",412,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,"13.8","0.3","0.0","1.4",45,0,9197,0,0,"Kyle Bartley"
"1811",412,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,"23.0","0.2","0.0","2.3",45,-781,9826,658,1439,"Kyle Bartley"
"1812",412,27,5,7,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,24,"53.2","0.0","33.0","8.6",45,-1219,9129,440,1659,"Kyle Bartley"
"1813",412,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.2","0.0","2.0","1.2",45,2574,13349,4046,1472,"Kyle Bartley"
"1814",413,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","1.6","0.0","0.2",50,0,3307,0,0,"Romaine Sawyers"
"1815",413,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,74,0,0,0,5,0,0,0,0,0,0,0,10,"16.4","1.1","0.0","1.8",50,-396,3391,112,508,"Romaine Sawyers"
"1816",413,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"11.4","11.9","1.0","2.4",50,-445,3222,142,587,"Romaine Sawyers"
"1817",413,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,63,0,0,0,1,0,0,0,0,0,0,0,8,"5.4","11.7","0.0","1.7",50,-108,3323,304,412,"Romaine Sawyers"
"1818",414,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,74895,0,0,"Ahmed El-Sayed Hegazy"
"1819",414,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19991,60710,1491,21482,"Ahmed El-Sayed Hegazy"
"1820",414,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-20057,41201,322,20379,"Ahmed El-Sayed Hegazy"
"1821",414,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-8177,33733,234,8411,"Ahmed El-Sayed Hegazy"
"1822",415,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,60979,0,0,"Charlie Austin"
"1823",415,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14805,49333,3463,18268,"Charlie Austin"
"1824",415,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-17939,32525,1871,19810,"Charlie Austin"
"1825",415,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-8483,25051,1144,9627,"Charlie Austin"
"1826",416,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7467,0,0,"Kenneth Zohore"
"1827",416,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1380,6584,785,2165,"Kenneth Zohore"
"1828",416,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1824,4899,268,2092,"Kenneth Zohore"
"1829",416,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-855,4210,211,1066,"Kenneth Zohore"
"1830",417,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,4,0,16,"31.2","0.0","0.0","3.1",45,0,43295,0,0,"Sam Johnstone"
"1831",417,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,2,0,14,"14.0","0.0","0.0","1.4",45,1313,52526,8778,7465,"Sam Johnstone"
"1832",417,27,5,3,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,7,0,23,"46.6","0.0","0.0","4.7",45,-5507,48344,3358,8865,"Sam Johnstone"
"1833",417,37,16,3,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,6,0,20,"39.2","0.0","0.0","3.9",45,285,50768,5033,4748,"Sam Johnstone"
"1834",418,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,4560,0,0,"Conor Townsend"
"1835",418,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-696,4540,196,892,"Conor Townsend"
"1836",418,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,"12.2","1.4","4.0","1.8",45,-143,5451,599,742,"Conor Townsend"
"1837",418,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.6","2.3","0.0","1.8",45,-6,6024,563,569,"Conor Townsend"
"1838",419,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,1,0,0,0,2,"0.2","0.5","0.0","0.1",50,0,21428,0,0,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"1839",419,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,9,"10.6","0.3","0.0","1.1",50,-4020,19279,1124,5144,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"1840",419,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"20.8","0.0","0.0","2.1",49,-3877,16116,637,4514,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"1841",419,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"7.2","0.0","2.0","0.9",49,-1386,15371,736,2122,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"1842",420,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,3893,0,0,"Jonathan Leko"
"1843",420,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-637,3412,222,859,"Jonathan Leko"
"1844",420,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-363,3164,333,696,"Jonathan Leko"
"1845",420,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-346,2843,118,464,"Jonathan Leko"
"1846",421,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,22,0,0,0,2,0,0,0,0,0,0,0,3,"4.6","0.5","20.0","2.5",50,0,2162,0,0,"Kyle Edwards"
"1847",421,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",50,-263,2409,155,418,"Kyle Edwards"
"1848",421,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-346,2283,99,445,"Kyle Edwards"
"1849",421,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,1,"1.0","0.2","17.0","1.8",49,-226,2171,84,310,"Kyle Edwards"
"1850",422,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,6,"6.2","11.5","12.0","3.0",45,0,5791,0,0,"Darnell Furlong"
"1851",422,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,5,"6.6","9.2","2.0","1.8",45,146,8033,1199,1053,"Darnell Furlong"
"1852",422,27,5,3,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,1,0,3,0,0,0,1,0,0,0,20,"30.6","18.8","4.0","5.3",45,-644,8001,790,1434,"Darnell Furlong"
"1853",422,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,43,8633,992,949,"Darnell Furlong"
"1854",423,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,1682,0,0,"Sam Field"
"1855",423,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,15,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","0.1","0.0","0.5",50,-353,1693,42,395,"Sam Field"
"1856",423,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",49,-135,1778,201,336,"Sam Field"
"1857",423,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,7,"13.8","0.4","0.0","1.4",49,-150,1704,53,203,"Sam Field"
"1858",425,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,"9.6","0.6","0.0","1.0",45,0,19684,0,0,"Dara O'Shea"
"1859",425,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,"27.8","0.3","0.0","2.8",45,-2086,19736,695,2781,"Dara O'Shea"
"1860",425,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"20.2","0.0","0.0","2.0",45,-2823,17624,478,3301,"Dara O'Shea"
"1861",425,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"19.6","11.0","18.0","4.9",44,-1262,16883,444,1706,"Dara O'Shea"
"1862",426,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,21,0,0,0,2,0,0,0,0,0,0,0,3,"1.8","1.8","0.0","0.4",45,0,33377,0,0,"Rekeem Harper"
"1863",426,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-692,38362,5146,5838,"Rekeem Harper"
"1864",426,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-999,40609,6711,7710,"Rekeem Harper"
"1865",426,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3614,36822,1251,4865,"Rekeem Harper"
"1866",446,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,"4.8","12.8","9.0","2.7",55,0,37744,0,0,"Grady Diangana"
"1867",446,12,7,7,FALSE,"2020-09-19T11:30:00Z",5,2,2,70,1,0,0,5,0,0,0,0,0,0,0,26,"47.6","3.6","36.0","8.7",55,-4989,34399,1716,6705,"Grady Diangana"
"1868",446,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,73,0,0,0,2,0,0,0,0,0,0,0,5,"12.0","20.2","12.0","4.4",55,8010,45313,16876,8866,"Grady Diangana"
"1869",446,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,6,"10.0","1.9","6.0","1.8",55,8349,54990,15433,7084,"Grady Diangana"
"1870",481,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,"8.6","14.7","26.0","4.9",60,0,182852,0,0,"Matheus Pereira"
"1871",481,12,7,10,FALSE,"2020-09-19T11:30:00Z",5,2,2,70,1,1,0,5,0,0,0,0,0,0,0,33,"55.0","12.0","11.0","7.8",60,-36160,150712,4945,41105,"Matheus Pereira"
"1872",481,27,5,5,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,1,0,2,0,0,0,0,0,0,0,21,"28.8","28.3","0.0","5.7",60,8997,170094,42449,33452,"Matheus Pereira"
"1873",481,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"7.2","18.3","10.0","3.6",60,82914,264047,111024,28110,"Matheus Pereira"
"1874",499,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,4451,0,0,"Cedric Kipre"
"1875",499,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-653,4565,102,755,"Cedric Kipre"
"1876",499,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-700,4227,69,769,"Cedric Kipre"
"1877",499,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-406,4027,34,440,"Cedric Kipre"
"1878",530,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,1337,2348,1991,654,"Branislav Ivanovic"
"1879",530,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,931,4075,1790,859,"Branislav Ivanovic"
"1880",530,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,232,5006,967,735,"Branislav Ivanovic"
"1881",544,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,211,329,287,76,"Conor Gallagher"
"1882",544,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,157,646,268,111,"Conor Gallagher"
"1883",555,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,26,0,0,0,1,0,0,0,0,0,0,0,3,"0.8","0.4","0.0","0.1",50,124,191,155,31,"Filip Krovinovic"
"1884",427,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,"4.4","12.2","0.0","1.7",50,0,143896,0,0,"Mark Noble"
"1885",427,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-29130,115916,1800,30930,"Mark Noble"
"1886",427,28,20,1,TRUE,"2020-09-27T18:00:00Z",4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,"2.6","0.5","0.0","0.3",49,-34931,81800,587,35518,"Mark Noble"
"1887",427,34,9,1,FALSE,"2020-10-04T11:00:00Z",0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",49,-10582,72826,1143,11725,"Mark Noble"
"1888",428,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,9364,0,0,"Robert Snodgrass"
"1889",428,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2110,8396,172,2282,"Robert Snodgrass"
"1890",428,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1605,7227,149,1754,"Robert Snodgrass"
"1891",428,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-863,6708,159,1022,"Robert Snodgrass"
"1892",429,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,498030,0,0,"David Martin"
"1893",429,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-9726,518484,13989,23715,"David Martin"
"1894",429,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-11062,518377,19148,30210,"David Martin"
"1895",429,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-6454,518235,12034,18488,"David Martin"
"1896",430,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,16045,0,0,"Darren Randolph"
"1897",430,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1090,17208,308,1398,"Darren Randolph"
"1898",430,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1213,16798,209,1422,"Darren Randolph"
