"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"5280",584,91,5,6,FALSE,"2020-11-29T16:30:00Z",0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,26,"16.4","0.3","0.0","1.7",50,133,1061,199,66,"Joe Rodon"
"5281",584,106,1,1,TRUE,"2020-12-06T16:30:00Z",2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","0.0","0.0","0.4",50,1145,2549,1388,243,"Joe Rodon"
"5282",56,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,299163,0,0,"David Button"
"5283",56,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-369,324407,17443,17812,"David Button"
"5284",56,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3975,328418,22204,26179,"David Button"
"5285",56,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1824,330781,12021,13845,"David Button"
"5286",56,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,4296,338891,27075,22779,"David Button"
"5287",56,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,5914,346595,16547,10633,"David Button"
"5288",56,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,14,346959,6628,6614,"David Button"
"5289",56,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-833,347216,5927,6760,"David Button"
"5290",56,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2401,351476,12543,10142,"David Button"
"5291",56,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-642,351694,5464,6106,"David Button"
"5292",56,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5834,347488,5236,11070,"David Button"
"5293",358,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,"0.0","1.3","2.0","0.1",55,0,13584,0,0,"Callum Robinson"
"5294",358,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,2,"7.6","25.0","13.0","4.6",55,88,16285,4678,4590,"Callum Robinson"
"5295",358,27,5,13,TRUE,"2020-09-26T16:30:00Z",3,3,3,65,2,0,0,1,0,0,0,0,0,0,3,54,"64.0","4.0","35.0","10.3",55,-1685,15578,3836,5521,"Callum Robinson"
"5296",358,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,59,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","2.0","4.0","0.7",55,47858,74722,62755,14897,"Callum Robinson"
"5297",358,48,4,1,TRUE,"2020-10-19T16:30:00Z",0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","1.3","0.0","0.1",55,-10669,61693,19782,30451,"Callum Robinson"
"5298",358,51,3,4,FALSE,"2020-10-26T17:30:00Z",1,1,6,27,0,1,0,0,0,0,0,0,0,0,0,15,"4.6","6.7","4.0","1.5",55,-5357,58564,9417,14774,"Callum Robinson"
"5299",358,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,34,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","38.0","3.7",55,-2568,57067,7723,10291,"Callum Robinson"
"5300",358,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,66,0,0,1,0,0,0,0,0,0,0,0,10,"8.6","33.3","24.0","6.6",55,-6965,50156,4138,11103,"Callum Robinson"
"5301",358,84,13,1,FALSE,"2020-11-21T20:00:00Z",1,0,9,28,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.3","4.0","0.4",55,-6254,44290,3912,10166,"Callum Robinson"
"5302",358,97,15,2,TRUE,"2020-11-28T20:00:00Z",1,0,10,64,0,0,1,0,0,0,0,0,0,0,0,4,"1.4","6.4","10.0","1.8",55,308,46143,5459,5151,"Callum Robinson"
"5303",358,107,6,1,TRUE,"2020-12-06T12:00:00Z",1,5,11,28,0,0,0,2,0,0,0,0,0,0,0,2,"0.4","7.5","2.0","1.0",55,140,46838,6216,6076,"Callum Robinson"
"5304",407,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,"6.4","1.7","0.0","0.8",45,0,48768,0,0,"Kieran Gibbs"
"5305",407,12,7,-4,FALSE,"2020-09-19T11:30:00Z",5,2,2,45,0,0,0,5,0,0,0,0,1,0,0,-1,"1.0","11.5","2.0","1.5",45,-5596,46922,2252,7848,"Kieran Gibbs"
"5306",407,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-19737,26973,216,19953,"Kieran Gibbs"
"5307",407,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-5502,22237,268,5770,"Kieran Gibbs"
"5308",407,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1866,21108,842,2708,"Kieran Gibbs"
"5309",407,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1264,20106,557,1821,"Kieran Gibbs"
"5310",407,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-990,19342,393,1383,"Kieran Gibbs"
"5311",407,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1260,18143,242,1502,"Kieran Gibbs"
"5312",407,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1128,17240,273,1401,"Kieran Gibbs"
"5313",407,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1170,16123,141,1311,"Kieran Gibbs"
"5314",407,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1133,15029,121,1254,"Kieran Gibbs"
"5315",408,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,30,0,0,0,2,0,0,0,0,0,0,0,3,"2.0","0.1","1.0","0.3",55,0,24892,0,0,"Hal Robson-Kanu"
"5316",408,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3272,24461,2625,5897,"Hal Robson-Kanu"
"5317",408,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,24,0,0,0,2,0,0,0,0,0,0,0,3,"1.2","10.6","8.0","2.0",54,-7535,17390,1377,8912,"Hal Robson-Kanu"
"5318",408,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,30,0,0,0,1,0,0,0,0,0,0,0,0,"4.0","0.0","7.0","1.1",54,-2339,16039,1903,4242,"Hal Robson-Kanu"
"5319",408,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-4071,12009,618,4689,"Hal Robson-Kanu"
"5320",408,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-2167,9956,64,2231,"Hal Robson-Kanu"
"5321",408,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1336,8745,41,1377,"Hal Robson-Kanu"
"5322",408,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-811,7963,38,849,"Hal Robson-Kanu"
"5323",408,84,13,1,FALSE,"2020-11-21T20:00:00Z",1,0,9,28,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.1","0.0","0.0",52,-618,7350,88,706,"Hal Robson-Kanu"
"5324",408,97,15,1,TRUE,"2020-11-28T20:00:00Z",1,0,10,25,0,0,0,0,0,0,0,0,0,0,0,-1,"4.2","0.8","9.0","1.4",52,119,7595,387,268,"Hal Robson-Kanu"
"5325",408,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,183,7866,555,372,"Hal Robson-Kanu"
"5326",409,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.8","11.3","0.0","2.0",50,0,10809,0,0,"Jake Livermore"
"5327",409,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,6,"9.0","1.4","19.0","2.9",50,-1440,10160,509,1949,"Jake Livermore"
"5328",409,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,"13.6","10.8","0.0","2.4",50,-1616,8946,452,2068,"Jake Livermore"
"5329",409,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,1,0,0,0,3,"7.6","0.5","0.0","0.8",49,242,9659,1677,1435,"Jake Livermore"
"5330",409,48,4,2,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,6,"7.8","1.3","2.0","1.1",49,-1377,8336,367,1744,"Jake Livermore"
"5331",409,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,62,0,0,0,1,1,0,0,0,0,0,0,8,"5.2","1.4","0.0","0.7",49,-835,7623,204,1039,"Jake Livermore"
"5332",409,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,55,0,0,0,2,0,0,0,0,0,0,0,4,"10.8","14.7","2.0","2.8",48,-364,7397,460,824,"Jake Livermore"
"5333",409,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,89,0,0,0,1,0,0,0,0,0,0,0,5,"2.2","1.2","2.0","0.5",48,-594,6862,192,786,"Jake Livermore"
"5334",409,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-420,6519,340,760,"Jake Livermore"
"5335",409,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-755,5795,57,812,"Jake Livermore"
"5336",409,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-714,5072,23,737,"Jake Livermore"
"5337",410,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,7531,0,0,"Kamil Grosicki"
"5338",410,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1891,6388,166,2057,"Kamil Grosicki"
"5339",410,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2094,4450,69,2163,"Kamil Grosicki"
"5340",410,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1069,3452,23,1092,"Kamil Grosicki"
"5341",410,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-467,3058,85,552,"Kamil Grosicki"
"5342",410,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-394,2698,28,422,"Kamil Grosicki"
"5343",410,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-273,2438,19,292,"Kamil Grosicki"
"5344",410,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-79,2402,26,105,"Kamil Grosicki"
"5345",410,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-59,2397,53,112,"Kamil Grosicki"
"5346",410,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-48,2384,32,80,"Kamil Grosicki"
"5347",410,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-63,2348,17,80,"Kamil Grosicki"
"5348",411,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,8154,0,0,"Matt Phillips"
"5349",411,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,1,"4.2","0.1","0.0","0.4",54,-2566,6107,296,2862,"Matt Phillips"
"5350",411,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,16,0,0,0,1,0,0,0,0,0,0,0,3,"0.2","0.0","8.0","0.8",53,-1394,4945,273,1667,"Matt Phillips"
"5351",411,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-510,4638,440,950,"Matt Phillips"
"5352",411,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,-1,"0.2","0.5","2.0","0.3",52,-676,4064,199,875,"Matt Phillips"
"5353",411,51,3,1,FALSE,"2020-10-26T17:30:00Z",1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.3","0.0","0.0",52,-363,3802,171,534,"Matt Phillips"
"5354",411,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,20,0,0,0,0,0,0,0,0,0,0,0,8,"8.0","24.5","2.0","3.5",52,-221,3650,127,348,"Matt Phillips"
"5355",411,77,17,1,TRUE,"2020-11-08T12:00:00Z",0,1,8,6,0,0,0,1,0,0,0,0,0,0,0,3,"2.4","0.3","2.0","0.5",51,-211,3504,105,316,"Matt Phillips"
"5356",411,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-91,3494,189,280,"Matt Phillips"
"5357",411,97,15,1,TRUE,"2020-11-28T20:00:00Z",1,0,10,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.8","2.0","0.5",51,-97,3460,122,219,"Matt Phillips"
"5358",411,107,6,2,TRUE,"2020-12-06T12:00:00Z",1,5,11,90,0,0,0,5,0,0,0,0,0,0,0,18,"17.2","52.4","21.0","9.1",51,-110,3385,126,236,"Matt Phillips"
"5359",412,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,"13.8","0.3","0.0","1.4",45,0,9197,0,0,"Kyle Bartley"
"5360",412,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,"23.0","0.2","0.0","2.3",45,-781,9826,658,1439,"Kyle Bartley"
"5361",412,27,5,7,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,24,"53.2","0.0","33.0","8.6",45,-1219,9129,440,1659,"Kyle Bartley"
"5362",412,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.2","0.0","2.0","1.2",45,2574,13349,4046,1472,"Kyle Bartley"
"5363",412,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,2176,16830,4721,2545,"Kyle Bartley"
"5364",412,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1680,14503,612,2292,"Kyle Bartley"
"5365",412,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1509,13229,269,1778,"Kyle Bartley"
"5366",412,77,17,1,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,1,0,0,0,6,"17.0","0.8","2.0","2.0",45,-1342,11967,120,1462,"Kyle Bartley"
"5367",412,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,"21.8","0.4","4.0","2.6",44,-754,11351,174,928,"Kyle Bartley"
"5368",412,97,15,6,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,16,"15.4","0.5","41.0","5.7",44,428,12124,999,571,"Kyle Bartley"
"5369",412,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,90,0,0,0,5,0,0,0,0,0,0,0,12,"26.0","1.8","9.0","3.7",44,1231,13969,2053,822,"Kyle Bartley"
"5370",413,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","1.6","0.0","0.2",50,0,3307,0,0,"Romaine Sawyers"
"5371",413,12,7,2,FALSE,"2020-09-19T11:30:00Z",5,2,2,74,0,0,0,5,0,0,0,0,0,0,0,10,"16.4","1.1","0.0","1.8",50,-396,3391,112,508,"Romaine Sawyers"
"5372",413,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"11.4","11.9","1.0","2.4",50,-445,3222,142,587,"Romaine Sawyers"
"5373",413,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,63,0,0,0,1,0,0,0,0,0,0,0,8,"5.4","11.7","0.0","1.7",50,-108,3323,304,412,"Romaine Sawyers"
"5374",413,48,4,1,TRUE,"2020-10-19T16:30:00Z",0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,1,"0.6","0.3","1.0","0.2",49,-287,3135,211,498,"Romaine Sawyers"
"5375",413,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-232,2961,76,308,"Romaine Sawyers"
"5376",413,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,34,0,0,0,0,0,0,0,1,0,0,0,-1,"4.4","10.8","0.0","1.5",49,-204,2808,47,251,"Romaine Sawyers"
"5377",413,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-211,2637,27,238,"Romaine Sawyers"
"5378",413,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,18,"17.8","1.8","0.0","2.0",48,-202,2494,40,242,"Romaine Sawyers"
"5379",413,97,15,3,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,13,"12.8","2.0","0.0","1.5",48,32,2576,167,135,"Romaine Sawyers"
"5380",413,107,6,1,TRUE,"2020-12-06T12:00:00Z",1,5,11,79,0,0,0,4,0,0,0,1,0,0,0,8,"5.4","3.5","2.0","1.1",48,-48,2566,174,222,"Romaine Sawyers"
"5381",414,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,74895,0,0,"Ahmed El-Sayed Hegazy"
"5382",414,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19991,60710,1491,21482,"Ahmed El-Sayed Hegazy"
"5383",414,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-20057,41201,322,20379,"Ahmed El-Sayed Hegazy"
"5384",414,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-8177,33733,234,8411,"Ahmed El-Sayed Hegazy"
"5385",414,48,4,6,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,24,"19.6","0.3","0.0","2.0",43,-4102,30490,1208,5310,"Ahmed El-Sayed Hegazy"
"5386",414,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,4144,36036,7476,3332,"Ahmed El-Sayed Hegazy"
"5387",414,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-9833,25623,1028,10861,"Ahmed El-Sayed Hegazy"
"5388",414,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-6090,19593,84,6174,"Ahmed El-Sayed Hegazy"
"5389",414,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-2937,16749,339,3276,"Ahmed El-Sayed Hegazy"
"5390",414,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-1307,15581,99,1406,"Ahmed El-Sayed Hegazy"
"5391",414,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-1141,14403,101,1242,"Ahmed El-Sayed Hegazy"
"5392",415,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,60979,0,0,"Charlie Austin"
"5393",415,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14805,49333,3463,18268,"Charlie Austin"
"5394",415,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-17939,32525,1871,19810,"Charlie Austin"
"5395",415,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-8483,25051,1144,9627,"Charlie Austin"
"5396",415,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-4704,20902,1187,5891,"Charlie Austin"
"5397",415,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-1847,19513,1215,3062,"Charlie Austin"
"5398",415,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-1738,17983,505,2243,"Charlie Austin"
"5399",415,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-1201,16882,417,1618,"Charlie Austin"
"5400",415,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-940,16100,665,1605,"Charlie Austin"
"5401",415,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-517,15711,355,872,"Charlie Austin"
"5402",415,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-373,15448,561,934,"Charlie Austin"
"5403",416,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7467,0,0,"Kenneth Zohore"
"5404",416,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1380,6584,785,2165,"Kenneth Zohore"
"5405",416,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1824,4899,268,2092,"Kenneth Zohore"
"5406",416,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-855,4210,211,1066,"Kenneth Zohore"
"5407",416,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-435,3854,316,751,"Kenneth Zohore"
"5408",416,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-441,3434,90,531,"Kenneth Zohore"
