"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"6198",403,67,3,1,TRUE,"2020-11-01T19:15:00Z",2,1,7,26,0,0,0,0,0,0,0,0,0,0,0,2,"5.6","25.6","5.0","3.6",69,-858,32928,291,1149,"Giovani Lo Celso"
"6199",403,77,18,1,FALSE,"2020-11-08T12:00:00Z",0,1,8,26,0,0,0,0,0,0,0,0,0,0,0,3,"3.4","1.9","8.0","1.3",69,-595,32522,378,973,"Giovani Lo Celso"
"6200",403,87,12,6,TRUE,"2020-11-21T17:30:00Z",2,0,9,25,1,0,0,0,0,0,0,0,0,0,0,19,"38.8","0.7","17.0","5.7",69,-631,32222,375,1006,"Giovani Lo Celso"
"6201",403,91,5,1,FALSE,"2020-11-29T16:30:00Z",0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","2.2","0.0","0.2",69,880,33515,1567,687,"Giovani Lo Celso"
"6202",403,106,1,2,TRUE,"2020-12-06T16:30:00Z",2,0,11,71,0,0,1,0,0,0,0,1,0,0,0,0,"0.0","2.3","2.0","0.0",69,-525,33165,572,1097,"Giovani Lo Celso"
"6203",403,110,6,1,FALSE,"2020-12-13T14:15:00Z",1,1,12,23,0,0,0,1,0,0,0,0,0,0,0,7,"1.6","11.1","0.0","1.3",69,771,34235,1626,855,"Giovani Lo Celso"
"6204",403,127,11,3,FALSE,"2020-12-16T20:00:00Z",2,1,13,57,0,1,0,1,0,0,0,1,0,0,0,20,"24.8","24.1","0.0","4.9",69,552,34925,1576,1024,"Giovani Lo Celso"
"6205",404,4,7,0,TRUE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,2265,0,0,"Oliver Skipp"
"6206",404,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-199,2411,351,550,"Oliver Skipp"
"6207",404,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-188,2374,361,549,"Oliver Skipp"
"6208",404,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-126,2299,180,306,"Oliver Skipp"
"6209",404,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-209,2102,87,296,"Oliver Skipp"
"6210",404,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-139,1985,44,183,"Oliver Skipp"
"6211",404,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-90,1902,21,111,"Oliver Skipp"
"6212",404,77,18,0,FALSE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-56,1867,42,98,"Oliver Skipp"
"6213",404,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,116,2040,278,162,"Oliver Skipp"
"6214",404,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-140,1890,72,212,"Oliver Skipp"
"6215",404,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,25,1938,145,120,"Oliver Skipp"
"6216",404,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-138,1801,28,166,"Oliver Skipp"
"6217",404,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-12,1792,20,32,"Oliver Skipp"
"6218",405,4,7,1,TRUE,"2020-09-13T15:30:00Z",0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,"3.8","1.3","0.0","0.5",60,0,12879,0,0,"Tanguy Ndombele"
"6219",405,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,45,0,0,0,1,0,0,0,1,0,0,0,2,"2.2","1.5","0.0","0.4",60,-1682,14674,1261,2943,"Tanguy Ndombele"
"6220",405,26,14,1,TRUE,"2020-09-27T13:00:00Z",1,1,3,13,0,0,0,1,0,0,0,0,0,0,0,3,"2.0","5.1","4.0","1.1",60,-1369,15690,2510,3879,"Tanguy Ndombele"
"6221",405,35,13,7,FALSE,"2020-10-04T15:30:00Z",1,6,4,68,1,0,0,1,0,0,0,0,0,0,0,30,"44.4","14.1","43.0","10.2",59,-927,16143,1746,2673,"Tanguy Ndombele"
"6222",405,47,19,3,TRUE,"2020-10-18T15:30:00Z",3,3,5,72,0,0,1,0,0,0,0,0,0,0,0,12,"9.6","3.3","2.0","1.5",59,3588,22838,6220,2632,"Tanguy Ndombele"
"6223",405,52,4,3,FALSE,"2020-10-26T20:00:00Z",0,1,6,78,0,0,1,0,0,0,0,0,0,0,0,15,"11.0","19.3","18.0","4.8",59,627,24417,3360,2733,"Tanguy Ndombele"
"6224",405,67,3,1,TRUE,"2020-11-01T19:15:00Z",2,1,7,63,0,0,0,1,0,0,0,1,0,0,0,0,"0.2","5.0","6.0","1.1",59,1263,26761,3669,2406,"Tanguy Ndombele"
"6225",405,77,18,3,FALSE,"2020-11-08T12:00:00Z",0,1,8,63,0,0,1,0,0,0,0,0,0,0,0,11,"7.8","43.2","2.0","5.3",59,-1003,26222,2238,3241,"Tanguy Ndombele"
"6226",405,87,12,6,TRUE,"2020-11-21T17:30:00Z",2,0,9,64,0,1,1,0,0,0,0,0,0,0,0,23,"22.2","14.0","4.0","4.0",59,-4391,21913,475,4866,"Tanguy Ndombele"
"6227",405,91,5,3,FALSE,"2020-11-29T16:30:00Z",0,0,10,64,0,0,1,0,0,0,0,0,0,0,0,11,"16.0","1.0","2.0","1.9",59,4265,27397,5517,1252,"Tanguy Ndombele"
"6228",405,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,3863,32472,6265,2402,"Tanguy Ndombele"
"6229",405,110,6,3,FALSE,"2020-12-13T14:15:00Z",1,1,12,66,0,0,1,0,0,0,0,0,0,0,0,6,"14.2","15.3","36.0","6.6",59,-2277,30203,2409,4686,"Tanguy Ndombele"
"6230",405,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,725,31400,2583,1858,"Tanguy Ndombele"
"6231",406,4,7,0,TRUE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,9137,0,0,"Juan Foyth"
"6232",406,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1345,9798,453,1798,"Juan Foyth"
"6233",406,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1270,9281,441,1711,"Juan Foyth"
"6234",406,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-802,8872,250,1052,"Juan Foyth"
"6235",406,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1696,7234,155,1851,"Juan Foyth"
"6236",406,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1010,6318,12,1022,"Juan Foyth"
"6237",406,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-540,5820,15,555,"Juan Foyth"
"6238",406,77,18,0,FALSE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-344,5478,12,356,"Juan Foyth"
"6239",406,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-268,5222,36,304,"Juan Foyth"
"6240",406,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-140,5093,15,155,"Juan Foyth"
"6241",406,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-130,4967,19,149,"Juan Foyth"
"6242",406,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-78,4899,9,87,"Juan Foyth"
"6243",406,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-53,4852,13,66,"Juan Foyth"
"6244",457,4,7,2,TRUE,"2020-09-13T15:30:00Z",0,1,1,75,0,0,0,1,0,0,0,0,0,0,0,6,"20.0","3.5","35.0","5.9",60,0,1485702,0,0,"Matt Doherty"
"6245",457,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,90,0,0,0,2,0,0,0,1,0,0,0,-1,"3.0","1.2","0.0","0.4",60,-180742,1368719,39131,219873,"Matt Doherty"
"6246",457,26,14,2,TRUE,"2020-09-27T13:00:00Z",1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,16,"24.2","26.7","8.0","5.9",60,-242759,1155317,45516,288275,"Matt Doherty"
"6247",457,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-195429,965580,10153,205582,"Matt Doherty"
"6248",457,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-167597,809078,16188,183785,"Matt Doherty"
"6249",457,52,4,6,FALSE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,27,"17.4","17.1","4.0","3.9",58,-140145,672424,9182,149327,"Matt Doherty"
"6250",457,67,3,2,TRUE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,9,"14.4","2.0","2.0","1.8",58,-27835,652178,16073,43908,"Matt Doherty"
"6251",457,77,18,12,FALSE,"2020-11-08T12:00:00Z",0,1,8,90,0,1,1,0,0,0,0,0,0,0,3,40,"34.0","30.6","0.0","6.5",58,-27243,628408,12188,39431,"Matt Doherty"
"6252",457,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-89379,530730,16860,106239,"Matt Doherty"
"6253",457,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-33068,506424,4847,37915,"Matt Doherty"
"6254",457,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-17360,491654,12283,29643,"Matt Doherty"
"6255",457,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-34158,459079,5593,39751,"Matt Doherty"
"6256",457,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-27312,432404,1424,28736,"Matt Doherty"
"6257",482,4,7,0,TRUE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,55692,0,0,"Joe Hart"
"6258",482,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4319,61004,1549,5868,"Joe Hart"
"6259",482,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5316,59018,1169,6485,"Joe Hart"
"6260",482,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3743,57149,647,4390,"Joe Hart"
"6261",482,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3614,55277,1440,5054,"Joe Hart"
"6262",482,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2276,53981,1008,3284,"Joe Hart"
"6263",482,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1406,53188,629,2035,"Joe Hart"
"6264",482,77,18,0,FALSE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1320,52208,489,1809,"Joe Hart"
"6265",482,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1357,51377,523,1880,"Joe Hart"
"6266",482,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-999,50714,274,1273,"Joe Hart"
"6267",482,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-813,50319,692,1505,"Joe Hart"
"6268",482,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1122,49431,370,1492,"Joe Hart"
"6269",482,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-541,49081,276,817,"Joe Hart"
"6270",521,4,7,0,TRUE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,14540,0,0,"Cameron Carter-Vickers"
"6271",521,17,16,0,FALSE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,780,24510,3247,2467,"Cameron Carter-Vickers"
"6272",521,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,403,28413,4189,3786,"Cameron Carter-Vickers"
"6273",521,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-148,30311,2512,2660,"Cameron Carter-Vickers"
"6274",521,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1958,29327,2020,3978,"Cameron Carter-Vickers"
"6275",521,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4212,25138,237,4449,"Cameron Carter-Vickers"
"6276",521,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2151,23154,149,2300,"Cameron Carter-Vickers"
"6277",521,77,18,0,FALSE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1507,21715,94,1601,"Cameron Carter-Vickers"
"6278",521,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-281,22066,1402,1683,"Cameron Carter-Vickers"
"6279",521,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-738,21376,593,1331,"Cameron Carter-Vickers"
"6280",521,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-350,21413,754,1104,"Cameron Carter-Vickers"
"6281",521,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-410,20629,497,907,"Cameron Carter-Vickers"
"6282",521,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-108,20609,397,505,"Cameron Carter-Vickers"
"6283",542,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,8063,10638,12364,4301,"Sergio Reguilón"
"6284",542,35,13,2,FALSE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.8","44.3","14.0","7.5",55,19247,37537,23523,4276,"Sergio Reguilón"
"6285",542,47,19,4,TRUE,"2020-10-18T15:30:00Z",3,3,5,90,0,1,0,3,0,0,0,0,0,0,0,26,"26.6","17.0","0.0","4.4",55,84744,145131,102512,17768,"Sergio Reguilón"
"6286",542,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,109764,260793,123530,13766,"Sergio Reguilón"
"6287",542,67,3,4,TRUE,"2020-11-01T19:15:00Z",2,1,7,90,0,1,0,1,0,0,0,1,0,0,0,21,"24.8","17.3","17.0","5.9",56,31709,292851,55273,23564,"Sergio Reguilón"
"6288",542,77,18,6,FALSE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,1,0,0,0,0,0,0,0,0,25,"31.0","17.8","28.0","7.7",56,6110,301748,44689,38579,"Sergio Reguilón"
"6289",542,87,12,6,TRUE,"2020-11-21T17:30:00Z",2,0,9,90,0,0,1,0,0,0,0,0,0,0,0,20,"21.4","0.8","2.0","2.4",56,11924,319132,43622,31698,"Sergio Reguilón"
"6290",542,91,5,5,FALSE,"2020-11-29T16:30:00Z",0,0,10,90,0,0,1,0,0,0,0,1,0,0,0,19,"2.6","3.0","2.0","0.8",56,38587,362670,52911,14324,"Sergio Reguilón"
"6291",542,106,1,6,TRUE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,1,0,0,0,0,0,0,0,0,18,"12.6","1.3","0.0","1.4",56,23931,388217,55695,31764,"Sergio Reguilón"
"6292",542,110,6,2,FALSE,"2020-12-13T14:15:00Z",1,1,12,83,0,0,0,1,0,0,0,0,0,0,0,12,"13.8","5.9","18.0","3.8",57,68833,471904,82405,13572,"Sergio Reguilón"
"6293",542,127,11,1,FALSE,"2020-12-16T20:00:00Z",2,1,13,14,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","0.0","2.0","0.5",57,-2338,464868,21696,24034,"Sergio Reguilón"
"6294",543,26,14,0,TRUE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,8376,10844,13147,4771,"Gareth Bale"
"6295",543,35,13,0,FALSE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,216,11395,5703,5487,"Gareth Bale"
"6296",543,47,19,1,TRUE,"2020-10-18T15:30:00Z",3,3,5,18,0,0,0,3,0,0,0,0,0,0,0,-1,"2.2","0.0","11.0","1.3",95,52386,69429,61733,9347,"Gareth Bale"
"6297",543,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,23627,92798,35366,11739,"Gareth Bale"
"6298",543,67,3,9,TRUE,"2020-11-01T19:15:00Z",2,1,7,20,1,0,0,0,0,0,0,0,0,0,3,26,"34.2","20.8","23.0","7.8",95,-19829,72628,7822,27651,"Gareth Bale"
"6299",543,77,18,3,FALSE,"2020-11-08T12:00:00Z",0,1,8,77,0,0,1,0,0,0,0,0,0,0,0,8,"5.0","17.7","24.0","4.7",95,11593,88129,19885,8292,"Gareth Bale"
"6300",543,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,-13885,73858,8503,22388,"Gareth Bale"
"6301",543,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,-18350,56480,1727,20077,"Gareth Bale"
"6302",543,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,-13476,43997,1675,15151,"Gareth Bale"
"6303",543,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",94,-9291,35990,931,10222,"Gareth Bale"
"6304",543,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",94,-5755,30523,254,6009,"Gareth Bale"
"6305",564,47,19,0,TRUE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,1008,1832,1400,392,"Carlos Vinicius Alves Morais"
"6306",564,52,4,0,FALSE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,426,2770,1106,680,"Carlos Vinicius Alves Morais"
"6307",564,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,-150,3032,652,802,"Carlos Vinicius Alves Morais"
"6308",564,77,18,1,FALSE,"2020-11-08T12:00:00Z",0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,2,"2.0","10.3","21.0","3.3",70,-245,3029,360,605,"Carlos Vinicius Alves Morais"
"6309",564,87,12,0,TRUE,"2020-11-21T17:30:00Z",2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,-171,3243,375,546,"Carlos Vinicius Alves Morais"
"6310",564,91,5,0,FALSE,"2020-11-29T16:30:00Z",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,-65,3382,261,326,"Carlos Vinicius Alves Morais"
"6311",564,106,1,0,TRUE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,-170,3410,311,481,"Carlos Vinicius Alves Morais"
"6312",564,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-121,3424,229,350,"Carlos Vinicius Alves Morais"
"6313",564,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-61,3477,126,187,"Carlos Vinicius Alves Morais"
"6314",584,52,4,1,FALSE,"2020-10-26T20:00:00Z",0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",50,165,259,198,33,"Joe Rodon"
"6315",584,67,3,0,TRUE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,138,549,207,69,"Joe Rodon"
"6316",584,77,18,0,FALSE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,43,714,144,101,"Joe Rodon"
"6317",584,87,12,1,TRUE,"2020-11-21T17:30:00Z",2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",50,-3,841,154,157,"Joe Rodon"
"6318",584,91,5,6,FALSE,"2020-11-29T16:30:00Z",0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,26,"16.4","0.3","0.0","1.7",50,133,1061,199,66,"Joe Rodon"
"6319",584,106,1,1,TRUE,"2020-12-06T16:30:00Z",2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","0.0","0.0","0.4",50,1145,2549,1388,243,"Joe Rodon"
"6320",584,110,6,0,FALSE,"2020-12-13T14:15:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-259,2237,235,494,"Joe Rodon"
"6321",584,127,11,0,FALSE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-241,2054,72,313,"Joe Rodon"
"6322",56,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,299163,0,0,"David Button"
"6323",56,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-369,324407,17443,17812,"David Button"
"6324",56,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3975,328418,22204,26179,"David Button"
"6325",56,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1824,330781,12021,13845,"David Button"
"6326",56,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,4296,338891,27075,22779,"David Button"
