"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"8842",434,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-43,4037,7,50,"Jack Wilshere"
"8843",434,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-52,3984,7,59,"Jack Wilshere"
"8844",434,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-23,3971,8,31,"Jack Wilshere"
"8845",434,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-25,3950,17,42,"Jack Wilshere"
"8846",435,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.4","11.2","0.0","2.2",50,0,70232,0,0,"Aaron Cresswell"
"8847",435,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"27.0","35.0","0.0","6.2",50,-12662,62831,1523,14185,"Aaron Cresswell"
"8848",435,28,20,7,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,1,32,"35.8","52.5","0.0","8.8",49,-7282,58281,2292,9574,"Aaron Cresswell"
"8849",435,34,9,15,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,2,1,0,0,0,0,0,0,0,3,57,"52.8","52.5","0.0","10.5",49,77,61303,5241,5164,"Aaron Cresswell"
"8850",435,47,17,5,FALSE,"2020-10-18T15:30:00Z",3,3,5,90,0,1,0,3,0,0,0,0,0,0,1,27,"32.6","34.0","1.0","6.8",49,148325,255018,175436,27111,"Aaron Cresswell"
"8851",435,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,14,"9.4","14.8","0.0","2.4",50,144609,409738,167136,22527,"Aaron Cresswell"
"8852",435,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,11,"23.4","0.5","0.0","2.4",50,79483,495472,102254,22771,"Aaron Cresswell"
"8853",435,78,8,6,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,28,"25.0","64.7","8.0","9.8",51,86430,591798,129763,43333,"Aaron Cresswell"
"8854",435,86,15,7,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,1,29,"19.4","20.5","0.0","4.0",51,91007,701664,124019,33012,"Aaron Cresswell"
"8855",435,98,2,2,TRUE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,8,"14.6","4.3","0.0","1.9",52,105082,799406,125744,20662,"Aaron Cresswell"
"8856",435,108,13,1,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,0,0,0,3,0,0,0,0,0,0,0,15,"14.4","30.8","7.0","5.2",52,33441,826057,72092,38651,"Aaron Cresswell"
"8857",435,113,10,5,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,0,1,0,1,0,0,0,0,0,0,0,24,"33.2","29.3","0.0","6.3",52,-4686,828738,39220,43906,"Aaron Cresswell"
"8858",435,125,6,2,TRUE,"2020-12-16T20:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","6.7","1.0","1.1",52,50874,886573,66585,15711,"Aaron Cresswell"
"8859",435,131,5,1,FALSE,"2020-12-21T20:00:00Z",3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,14,"10.0","20.6","8.0","3.9",52,5430,891542,37935,32505,"Aaron Cresswell"
"8860",435,147,3,4,TRUE,"2020-12-27T14:15:00Z",2,2,15,90,0,1,0,2,0,0,0,0,0,0,0,21,"13.0","22.9","8.0","4.4",53,54438,951670,95615,41177,"Aaron Cresswell"
"8861",435,156,16,6,FALSE,"2020-12-29T18:00:00Z",0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,22,"8.6","9.3","2.0","2.0",53,15432,967983,49964,34532,"Aaron Cresswell"
"8862",435,163,7,11,FALSE,"2021-01-01T17:30:00Z",0,1,17,90,0,1,1,0,0,0,0,0,0,0,2,33,"6.4","7.1","12.0","2.6",53,26545,997919,67591,41046,"Aaron Cresswell"
"8863",436,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,23,0,0,0,1,0,0,0,1,0,0,0,-1,"2.8","1.6","26.0","3.0",60,0,14140,0,0,"Andriy Yarmolenko"
"8864",436,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,7,0,0,0,1,0,0,0,0,0,0,0,4,"2.2","4.7","0.0","0.7",59,-4121,11308,512,4633,"Andriy Yarmolenko"
"8865",436,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2231,9759,917,3148,"Andriy Yarmolenko"
"8866",436,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-1504,8650,527,2031,"Andriy Yarmolenko"
"8867",436,47,17,1,FALSE,"2020-10-18T15:30:00Z",3,3,5,13,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.6","0.0","0.1",57,-1438,7565,268,1706,"Andriy Yarmolenko"
"8868",436,57,12,1,TRUE,"2020-10-24T11:30:00Z",1,1,6,38,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","10.3","3.0","1.2",57,-509,7267,274,783,"Andriy Yarmolenko"
"8869",436,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,16,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.3","0.0","0.1",57,-433,7017,235,668,"Andriy Yarmolenko"
"8870",436,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-217,6960,337,554,"Andriy Yarmolenko"
"8871",436,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-773,6250,128,901,"Andriy Yarmolenko"
"8872",436,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-379,5903,16,395,"Andriy Yarmolenko"
"8873",436,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-327,5596,45,372,"Andriy Yarmolenko"
"8874",436,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-65,5622,108,173,"Andriy Yarmolenko"
"8875",436,125,6,1,TRUE,"2020-12-16T20:00:00Z",1,1,13,10,0,0,0,0,0,0,0,0,0,0,0,5,"4.4","1.0","0.0","0.5",56,-45,5618,93,138,"Andriy Yarmolenko"
"8876",436,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-74,5598,70,144,"Andriy Yarmolenko"
"8877",436,147,3,1,TRUE,"2020-12-27T14:15:00Z",2,2,15,45,0,0,0,1,0,0,0,0,0,0,0,6,"9.2","16.8","10.0","3.6",55,-46,5659,125,171,"Andriy Yarmolenko"
"8878",436,156,16,2,FALSE,"2020-12-29T18:00:00Z",0,0,16,71,0,0,1,0,0,0,0,1,0,0,0,5,"6.0","6.9","10.0","2.3",55,13,5712,98,85,"Andriy Yarmolenko"
"8879",436,163,7,1,FALSE,"2021-01-01T17:30:00Z",0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.3","0.0","1.3",55,-24,5754,118,142,"Andriy Yarmolenko"
"8880",437,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,"5.4","11.8","63.0","8.0",65,0,642088,0,0,"Michail Antonio"
"8881",437,9,1,6,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,1,0,0,2,0,0,0,0,0,0,0,17,"29.4","2.6","70.0","10.2",64,-172615,495278,17622,190237,"Michail Antonio"
"8882",437,28,20,2,TRUE,"2020-09-27T18:00:00Z",4,0,3,87,0,0,1,0,0,0,0,0,0,0,0,5,"18.0","14.3","44.0","7.6",64,-78588,437401,27950,106538,"Michail Antonio"
"8883",437,34,9,8,FALSE,"2020-10-04T11:00:00Z",0,3,4,87,1,0,1,0,0,0,0,0,0,0,2,36,"44.4","22.8","73.0","14.0",63,-81092,362949,13628,94720,"Michail Antonio"
"8884",437,47,17,1,FALSE,"2020-10-18T15:30:00Z",3,3,5,76,0,0,0,3,0,0,0,1,0,0,0,-4,"6.4","21.4","41.0","6.9",63,-11522,364653,46069,57591,"Michail Antonio"
"8885",437,57,12,8,TRUE,"2020-10-24T11:30:00Z",1,1,6,51,1,0,0,1,0,0,0,0,0,0,3,23,"30.4","0.9","23.0","5.4",63,-73133,289545,7458,80591,"Michail Antonio"
"8886",437,63,11,0,FALSE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-47243,246455,12059,59302,"Michail Antonio"
"8887",437,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-58418,188161,1827,60245,"Michail Antonio"
"8888",437,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-29877,159300,3401,33278,"Michail Antonio"
"8889",437,98,2,1,TRUE,"2020-11-30T20:00:00Z",2,1,10,45,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.5","4.0","0.3",62,-7098,153653,2095,9193,"Michail Antonio"
"8890",437,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-907,153858,14468,15375,"Michail Antonio"
"8891",437,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-15748,137628,446,16194,"Michail Antonio"
"8892",437,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-5147,132865,387,5534,"Michail Antonio"
"8893",437,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-3648,129348,476,4124,"Michail Antonio"
"8894",437,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-3107,126298,1643,4750,"Michail Antonio"
"8895",437,156,16,1,FALSE,"2020-12-29T18:00:00Z",0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.8","0.0","0.2",62,-1197,125276,1550,2747,"Michail Antonio"
"8896",437,163,7,1,FALSE,"2021-01-01T17:30:00Z",0,1,17,31,0,0,0,0,0,0,0,0,0,0,0,2,"8.6","11.3","21.0","4.1",62,19377,145386,23931,4554,"Michail Antonio"
"8897",438,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,14,"19.4","62.3","2.0","8.4",45,0,41931,0,0,"Ryan Fredericks"
"8898",438,9,1,3,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,2,0,0,0,1,0,0,0,20,"26.8","21.9","4.0","5.3",45,-7919,35945,1144,9063,"Ryan Fredericks"
"8899",438,28,20,1,TRUE,"2020-09-27T18:00:00Z",4,0,3,48,0,0,0,0,0,0,0,0,0,0,0,9,"14.2","25.6","0.0","4.0",45,-191,38706,5768,5959,"Ryan Fredericks"
"8900",438,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-10641,27570,422,11063,"Ryan Fredericks"
"8901",438,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4844,23268,724,5568,"Ryan Fredericks"
"8902",438,57,12,0,TRUE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1282,22446,800,2082,"Ryan Fredericks"
"8903",438,63,11,0,FALSE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1395,21249,341,1736,"Ryan Fredericks"
"8904",438,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1366,19984,294,1660,"Ryan Fredericks"
"8905",438,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1147,18981,405,1552,"Ryan Fredericks"
"8906",438,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-784,18340,314,1098,"Ryan Fredericks"
"8907",438,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1013,17337,217,1230,"Ryan Fredericks"
"8908",438,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1214,16186,81,1295,"Ryan Fredericks"
"8909",438,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,247,16636,821,574,"Ryan Fredericks"
"8910",438,131,5,1,FALSE,"2020-12-21T20:00:00Z",3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",42,-163,16463,429,592,"Ryan Fredericks"
"8911",438,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,451,17146,1313,862,"Ryan Fredericks"
"8912",438,156,16,6,FALSE,"2020-12-29T18:00:00Z",0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,23,"24.2","11.9","55.0","9.1",42,-173,16957,473,646,"Ryan Fredericks"
"8913",438,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,1881,19044,2871,990,"Ryan Fredericks"
"8914",439,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,2974,0,0,"Manuel Lanzini"
"8915",439,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-357,3554,266,623,"Manuel Lanzini"
"8916",439,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-471,3676,330,801,"Manuel Lanzini"
"8917",439,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-303,3763,291,594,"Manuel Lanzini"
"8918",439,47,17,5,FALSE,"2020-10-18T15:30:00Z",3,3,5,13,1,0,0,0,0,0,0,1,0,0,0,19,"34.4","0.5","7.0","4.2",64,-262,3899,338,600,"Manuel Lanzini"
"8919",439,57,12,0,TRUE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,2026,6928,2668,642,"Manuel Lanzini"
"8920",439,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","10.1","0.0","1.3",64,152,7476,1419,1267,"Manuel Lanzini"
"8921",439,78,8,1,TRUE,"2020-11-07T20:00:00Z",1,0,8,18,0,0,0,0,0,0,0,0,0,0,0,2,"6.4","1.2","0.0","0.8",64,-40,7762,1225,1265,"Manuel Lanzini"
"8922",439,86,15,1,FALSE,"2020-11-22T14:00:00Z",0,1,9,14,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.8","2.0","0.4",64,-405,7665,752,1157,"Manuel Lanzini"
"8923",439,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-288,7523,448,736,"Manuel Lanzini"
"8924",439,108,13,1,TRUE,"2020-12-05T17:30:00Z",1,3,11,14,0,0,0,1,0,0,0,0,0,0,0,2,"4.4","0.3","7.0","1.2",64,-381,7294,351,732,"Manuel Lanzini"
"8925",439,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-85,7399,506,591,"Manuel Lanzini"
"8926",439,125,6,1,TRUE,"2020-12-16T20:00:00Z",1,1,13,45,0,0,0,0,0,0,0,0,0,0,0,8,"6.8","24.8","0.0","3.2",64,-109,7389,487,596,"Manuel Lanzini"
"8927",439,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-69,7396,358,427,"Manuel Lanzini"
"8928",439,147,3,4,TRUE,"2020-12-27T14:15:00Z",2,2,15,45,0,1,0,1,0,0,0,0,0,0,0,22,"19.6","13.6","23.0","5.6",64,-676,6801,225,901,"Manuel Lanzini"
"8929",439,156,16,1,FALSE,"2020-12-29T18:00:00Z",0,0,16,59,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","1.6","4.0","0.4",64,105,6981,407,302,"Manuel Lanzini"
"8930",439,163,7,1,FALSE,"2021-01-01T17:30:00Z",0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.8","4.0","0.4",64,143,7220,471,328,"Manuel Lanzini"
"8931",440,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.3","0.0","0.3",65,0,32372,0,0,"Felipe Anderson Pereira Gomes"
"8932",440,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","2.0","0.2",64,-7444,29179,1761,9205,"Felipe Anderson Pereira Gomes"
"8933",440,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-6676,23999,1381,8057,"Felipe Anderson Pereira Gomes"
"8934",440,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-3879,21034,935,4814,"Felipe Anderson Pereira Gomes"
"8935",440,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-5888,15443,476,6364,"Felipe Anderson Pereira Gomes"
"8936",440,57,12,0,TRUE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-2845,12783,35,2880,"Felipe Anderson Pereira Gomes"
"8937",440,63,11,0,FALSE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-1317,11558,13,1330,"Felipe Anderson Pereira Gomes"
"8938",440,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-695,10889,13,708,"Felipe Anderson Pereira Gomes"
"8939",440,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-544,10353,3,547,"Felipe Anderson Pereira Gomes"
"8940",440,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-190,10188,4,194,"Felipe Anderson Pereira Gomes"
"8941",440,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-170,10021,22,192,"Felipe Anderson Pereira Gomes"
"8942",440,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-139,9889,10,149,"Felipe Anderson Pereira Gomes"
"8943",440,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-85,9806,2,87,"Felipe Anderson Pereira Gomes"
"8944",440,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-61,9751,2,63,"Felipe Anderson Pereira Gomes"
"8945",440,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-135,9619,4,139,"Felipe Anderson Pereira Gomes"
"8946",440,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-58,9564,2,60,"Felipe Anderson Pereira Gomes"
"8947",440,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-51,9519,6,57,"Felipe Anderson Pereira Gomes"
"8948",441,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","10.7","28.0","4.1",65,0,35853,0,0,"Sébastien Haller"
"8949",441,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","0.0","0.0",64,-9427,30340,1584,11011,"Sébastien Haller"
"8950",441,28,20,5,TRUE,"2020-09-27T18:00:00Z",4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,27,"33.0","0.3","17.0","5.0",63,-8309,23710,953,9262,"Sébastien Haller"
"8951",441,34,9,1,FALSE,"2020-10-04T11:00:00Z",0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",63,-2458,22871,1474,3932,"Sébastien Haller"
"8952",441,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-3173,20698,829,4002,"Sébastien Haller"
"8953",441,57,12,1,TRUE,"2020-10-24T11:30:00Z",1,1,6,21,0,0,0,0,0,0,0,0,0,0,0,2,"1.4","0.1","2.0","0.4",62,-2667,18315,276,2943,"Sébastien Haller"
"8954",441,63,11,2,FALSE,"2020-10-31T17:30:00Z",2,1,7,73,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","1.5","0.0","0.5",61,-332,18536,1169,1501,"Sébastien Haller"
"8955",441,78,8,2,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,4,"8.2","11.8","30.0","5.0",61,6855,26993,8740,1885,"Sébastien Haller"
"8956",441,86,15,9,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,1,0,1,0,0,0,0,0,0,0,3,36,"46.6","33.2","75.0","15.5",61,-2652,24166,2075,4727,"Sébastien Haller"
"8957",441,98,2,1,TRUE,"2020-11-30T20:00:00Z",2,1,10,45,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","1.2","0.0","0.2",61,2544,27820,4602,2058,"Sébastien Haller"
"8958",441,108,13,2,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,0,0,0,3,0,0,0,0,0,0,0,6,"10.2","35.6","34.0","8.0",61,-191,27765,4022,4213,"Sébastien Haller"
"8959",441,113,10,2,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,1,0,0,0,0,0,0,0,-1,"18.4","2.8","94.0","11.5",61,472,28838,4376,3904,"Sébastien Haller"
"8960",441,125,6,7,TRUE,"2020-12-16T20:00:00Z",1,1,13,90,1,0,0,1,0,0,0,0,0,0,1,31,"35.4","4.1","29.0","6.9",61,-468,28654,2554,3022,"Sébastien Haller"
"8961",441,131,5,2,FALSE,"2020-12-21T20:00:00Z",3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,-4,"1.2","1.2","12.0","1.4",61,2193,31181,4625,2432,"Sébastien Haller"
"8962",441,147,3,2,TRUE,"2020-12-27T14:15:00Z",2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,2,"5.4","12.5","19.0","3.7",61,8294,40864,11814,3520,"Sébastien Haller"
"8963",441,156,16,2,FALSE,"2020-12-29T18:00:00Z",0,0,16,76,0,0,1,0,0,0,0,0,0,0,0,0,"3.6","11.7","6.0","2.1",61,-1361,39194,3934,5295,"Sébastien Haller"
"8964",441,163,7,1,FALSE,"2021-01-01T17:30:00Z",0,1,17,58,0,0,0,0,0,0,0,0,0,0,0,-3,"0.0","4.3","15.0","1.9",61,-1221,38341,4500,5721,"Sébastien Haller"
"8965",442,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,15272,0,0,"Arthur Masuaku"
"8966",442,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,89,0,0,0,2,0,0,0,0,0,0,0,18,"11.0","16.8","3.0","3.1",45,-2578,15134,397,2975,"Arthur Masuaku"
"8967",442,28,20,12,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,1,1,0,0,0,0,0,0,0,3,45,"43.0","55.8","2.0","10.1",45,-372,16174,1760,2132,"Arthur Masuaku"
"8968",442,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,19,"9.4","2.8","7.0","1.9",45,16834,39555,21409,4575,"Arthur Masuaku"
"8969",442,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,89,0,0,0,3,0,0,0,1,0,0,0,9,"9.0","20.1","24.0","5.3",45,33193,79278,50716,17523,"Arthur Masuaku"
