"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"454",NA,NA,226182,0,0,-2,2,0,2,"0.0","-0.5",0,"Jayden","0.0",510,FALSE,"",NA,43,"226182.jpg","0.0","Bogle","0.1",FALSE,NA,"a",15,49,0,1313,37,6379,85,"0.0","0.0","Bogle",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",483,191,464,191,430,177,484,191,NA,"",NA,"",NA,"","Jayden Bogle"
"455",100,100,155197,0,0,-1,1,0,2,"1.3","0.8",0,"Max","1.3",511,FALSE,"","2020-10-18T13:30:20.599498Z",44,"155197.jpg","1.2","Lowe","0.1",FALSE,NA,"a",15,49,7,1870,51,4217,119,"0.3","1.6","Lowe",413,0,0,0,8,0,0,0,1,0,0,0,29,"70.6","10.5","33.0","11.4",243,96,330,116,227,66,300,101,NA,"",NA,"",NA,"","Max Lowe"
"456",NA,NA,7645,0,0,0,0,0,2,"0.0","-0.5",0,"Phil","0.0",529,FALSE,"",NA,40,"7645.jpg","0.0","Jagielka","0.6",FALSE,NA,"a",15,49,0,48182,415,29411,907,"0.0","0.0","Jagielka",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",436,169,415,169,376,150,437,169,NA,"",NA,"",NA,"","Phil Jagielka"
"457",NA,NA,194126,0,0,0,0,0,1,"0.0","-0.5",0,"Michael","0.0",580,FALSE,"",NA,40,"194126.jpg","0.0","Verrips","0.3",FALSE,NA,"a",15,49,0,23624,856,6250,463,"0.0","0.0","Verrips",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",450,42,429,17,390,14,451,42,NA,"",NA,"",NA,"","Michael Verrips"
"458",NA,NA,109638,0,0,0,0,0,2,"1.5","1.0",1,"Kean","1.5",603,FALSE,"",NA,40,"109638.jpg","1.5","Bryan","0.2",FALSE,NA,"a",15,49,3,15821,6409,1970,890,"0.4","0.8","Bryan",152,0,0,0,3,0,0,0,0,0,0,0,22,"25.8","15.2","4.0","4.5",340,134,300,97,335,122,360,130,NA,"",NA,"",NA,"","Kean Bryan"
"459",100,100,20467,0,0,-2,2,0,3,"3.7","3.7",2,"Theo","3.7",148,FALSE,"","2020-10-17T16:00:16.939415Z",58,"20467.jpg","4.0","Walcott","0.8",FALSE,NA,"a",16,20,28,72337,3845,33352,4165,"0.6","4.8","Walcott",527,1,3,1,12,0,0,0,0,0,0,0,67,"97.8","80.0","148.0","32.1",198,79,147,91,67,36,115,62,NA,"",NA,"",NA,"","Theo Walcott"
"460",NA,NA,20452,0,0,-3,3,0,4,"0.7","0.7",0,"Shane","0.7",361,FALSE,"",NA,52,"20452.jpg","1.0","Long","0.6",FALSE,NA,"a",16,20,8,34035,1138,96736,1471,"0.1","1.5","Long",61,0,0,0,5,0,0,0,0,0,0,0,15,"2.8","1.3","6.0","0.9",413,49,376,52,331,52,407,52,NA,"",NA,"",NA,"","Shane Long"
"461",100,100,40146,0,0,0,0,0,2,"1.7","1.7",2,"Ryan","1.7",362,FALSE,"","2020-11-01T14:30:23.308286Z",50,"40146.jpg","2.9","Bertrand","1.0",FALSE,NA,"a",16,20,29,56744,1394,90590,1415,"0.3","5.8","Bertrand",888,0,0,3,15,0,0,0,1,0,0,2,141,"107.8","138.6","46.0","29.2",183,74,69,17,205,54,145,40,2,"",2,"",NA,"","Ryan Bertrand"
"462",NA,NA,58376,0,0,1,-1,1,1,"3.7","3.7",2,"Alex","3.7",363,FALSE,"",NA,46,"58376.jpg","4.0","McCarthy","22.1",FALSE,NA,"a",16,20,44,819947,21143,728606,9210,"0.8","9.6","McCarthy",990,0,0,4,17,0,0,0,1,0,35,5,213,"286.8","0.0","0.0","28.8",18,4,528,51,503,49,149,6,NA,"",NA,"",NA,"","Alex McCarthy"
"463",NA,NA,78056,0,0,0,0,0,3,"1.7","1.7",1,"Oriol","1.7",364,FALSE,"",NA,45,"78056.jpg","2.6","Romeu Vidal","4.5",FALSE,NA,"a",16,20,29,352037,8451,321950,10534,"0.4","6.4","Oriol Romeu",950,1,0,4,14,0,0,0,4,0,0,3,137,"218.4","118.3","77.0","41.3",46,15,89,59,145,79,77,44,NA,"",NA,"",NA,"","Oriol Romeu Vidal"
"464",100,50,83283,0,0,-1,1,0,3,"0.3","0.1",1,"Nathan","0.3",365,FALSE,"","2020-11-24T23:00:19.275767Z",64,"83283.jpg","1.7","Redmond","0.2",FALSE,NA,"a",16,20,10,17296,107,65078,291,"0.0","1.6","Redmond",328,0,0,1,4,0,0,0,0,0,0,0,24,"24.6","44.6","55.0","12.3",343,146,198,120,183,96,289,135,NA,"",3,"",NA,"","Nathan Redmond"
"465",100,50,84939,0,0,-2,2,1,4,"2.7","1.4",8,"Danny","2.7",366,FALSE,"","2020-11-01T14:30:23.328210Z",83,"84939.jpg","6.9","Ings","6.1",FALSE,NA,"a",16,20,55,760726,51018,1996992,8094,"0.3","6.6","Ings",669,6,2,3,10,0,0,0,0,0,0,10,218,"291.2","95.0","272.0","65.8",17,5,120,17,33,18,29,11,NA,"",NA,"",1,"","Danny Ings"
"466",NA,NA,88900,0,0,-3,3,0,2,"0.0","0.0",0,"Jack","0.0",367,FALSE,"",NA,47,"88900.jpg","2.0","Stephens","0.2",FALSE,NA,"a",16,20,8,4826,85,26617,384,"0.0","1.7","Stephens",315,0,0,1,9,0,0,0,1,0,0,1,62,"53.4","26.8","21.0","10.2",285,113,253,67,269,79,308,104,NA,"",NA,"",NA,"","Jack Stephens"
"467",100,100,91047,0,0,0,0,1,3,"2.0","2.0",2,"Stuart","2.0",368,FALSE,"","2020-10-07T14:30:16.447962Z",55,"91047.jpg","3.9","Armstrong","0.7",FALSE,NA,"a",16,20,35,65585,1705,43271,3250,"0.4","6.4","Armstrong",780,1,2,4,10,0,0,0,0,0,0,2,125,"152.0","150.9","95.0","39.8",117,44,59,42,112,62,84,48,NA,"",NA,"",NA,"","Stuart Armstrong"
"468",NA,NA,93100,0,0,3,-3,1,2,"4.0","4.0",9,"Jannik","4.0",369,TRUE,"",NA,48,"93100.jpg","5.2","Vestergaard","11.6",FALSE,NA,"a",16,20,52,904037,57458,124793,9700,"0.8","10.8","Vestergaard",855,3,0,4,11,0,0,0,0,0,0,2,227,"299.0","28.3","108.0","43.6",14,2,246,62,98,13,69,12,NA,"",NA,"",NA,"","Jannik Vestergaard"
"469",100,100,101178,1,-1,2,-2,3,3,"6.0","6.0",5,"James","6.0",370,FALSE,"","2020-11-10T18:00:23.245513Z",62,"101178.jpg","5.5","Ward-Prowse","13.6",FALSE,NA,"a",16,20,61,1120900,128185,428235,17867,"1.0","9.8","Ward-Prowse",990,4,3,4,17,0,0,0,2,0,0,8,259,"328.6","281.0","78.0","68.7",9,5,14,12,144,78,26,16,1,"",1,"",2,"","James Ward-Prowse"
"470",0,0,107265,0,0,-2,2,0,1,"0.0","0.0",0,"Angus","0.0",371,FALSE,"Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T22:00:21.540087Z",43,"107265.jpg","0.0","Gunn","0.1",FALSE,NA,"n",16,20,0,1763,8,14982,173,"0.0","0.0","Gunn",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",474,51,454,27,419,24,475,51,NA,"",NA,"",NA,"","Angus Gunn"
"471",0,0,128198,0,0,-1,1,0,3,"0.0","0.0",0,"Sofiane","0.0",372,FALSE,"Joined Angers on a permanent deal on 5/10","2020-10-05T21:00:12.104758Z",54,"128198.jpg","0.0","Boufal","0.0",FALSE,NA,"u",16,20,0,599,2,4521,13,"0.0","0.0","Boufal",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",590,234,588,235,585,233,592,234,NA,"",NA,"",NA,"","Sofiane Boufal"
"472",0,0,153379,0,0,-2,2,0,3,"0.0","0.0",0,"Josh","0.0",374,FALSE,"Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb","2020-10-16T11:00:15.652806Z",43,"153379.jpg","0.0","Sims","0.1",FALSE,NA,"n",16,20,0,7867,234,14415,346,"0.0","0.0","Sims",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",478,185,458,186,423,172,479,185,NA,"",NA,"",NA,"","Josh Sims"
"473",NA,NA,158534,0,0,1,-1,1,2,"3.0","3.0",5,"Kyle","3.0",375,FALSE,"",NA,46,"158534.jpg","3.6","Walker-Peters","12.9",FALSE,NA,"a",16,20,40,654045,22205,511174,8963,"0.7","8.7","Walker-Peters",990,0,2,4,17,0,0,0,3,0,0,4,213,"197.2","71.6","92.0","36.2",63,17,159,37,120,18,100,22,NA,"",NA,"",NA,"","Kyle Walker-Peters"
"474",100,100,171771,0,0,0,0,0,2,"4.0","4.0",2,"Jan","4.0",376,FALSE,"","2020-11-01T14:30:23.365348Z",45,"171771.jpg","3.7","Bednarek","3.3",FALSE,NA,"a",16,20,41,167662,19901,135575,4286,"0.9","9.1","Bednarek",900,1,0,4,14,0,0,0,0,0,0,3,206,"210.8","15.7","91.0","31.7",50,13,297,95,122,20,118,29,NA,"",NA,"",NA,"","Jan Bednarek"
"475",NA,NA,200439,0,0,0,0,1,4,"3.7","3.7",2,"Che","3.7",377,FALSE,"",NA,60,"200439.jpg","4.7","Adams","7.4",FALSE,NA,"a",16,20,52,647685,20760,412217,34383,"0.6","8.7","Adams",945,3,4,4,16,0,0,0,1,0,0,7,169,"218.8","171.5","297.0","68.8",45,9,40,2,29,16,24,10,NA,"",NA,"",NA,"","Che Adams"
"476",NA,NA,213482,0,0,-3,3,0,2,"0.0","0.0",0,"Yan","0.0",378,FALSE,"",NA,47,"213482.jpg","0.0","Valery","0.1",FALSE,NA,"a",16,20,0,1200,22,5315,89,"0.0","0.0","Valery",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",552,209,540,209,520,202,553,209,NA,"",NA,"",NA,"","Yan Valery"
"477",100,100,214466,0,0,0,0,0,3,"0.0","0.0",0,"William","0.0",379,FALSE,"","2020-10-23T16:00:20.959746Z",45,"214466.jpg","1.5","Smallbone","0.2",FALSE,NA,"a",16,20,3,23291,28,39909,328,"0.0","0.7","Smallbone",111,0,0,0,4,0,0,0,0,0,0,0,8,"7.2","4.1","0.0","1.1",395,172,355,172,489,187,406,176,NA,"",NA,"",NA,"","William Smallbone"
"478",100,100,214470,0,0,0,0,0,2,"0.0","0.0",0,"Jake","0.0",380,FALSE,"","2020-11-04T12:00:19.654246Z",40,"214470.jpg","0.0","Vokins","1.1",FALSE,NA,"a",16,20,0,30913,241,59862,1118,"0.0","0.0","Vokins",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",452,173,431,173,392,154,453,173,NA,"",NA,"",NA,"","Jake Vokins"
"479",NA,NA,220598,0,0,-3,3,0,4,"0.0","0.0",0,"Michael","0.0",381,FALSE,"",NA,47,"220598.jpg","1.0","Obafemi","1.0",FALSE,NA,"a",16,20,1,52190,1112,164195,1759,"0.0","0.2","Obafemi",13,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.1","0.0","0.1",422,52,403,56,521,62,427,56,NA,"",NA,"",NA,"","Michael Obafemi"
"480",100,100,431131,0,0,-1,1,0,3,"2.3","2.3",0,"Moussa","2.3",382,FALSE,"","2020-10-15T11:30:20.422823Z",54,"431131.jpg","3.0","Djenepo","0.1",FALSE,NA,"a",16,20,24,15762,340,16728,392,"0.4","4.4","Djenepo",500,1,2,2,8,0,0,0,2,0,0,0,81,"75.4","54.1","104.0","23.0",231,94,180,110,102,53,191,91,NA,"",NA,"",NA,"","Moussa Djenepo"
"481",100,25,450527,0,0,-2,2,0,2,"0.0","0.0",0,"Mohammed","0.0",479,FALSE,"","2020-09-19T03:00:16.950625Z",43,"450527.jpg","0.0","Salisu","0.1",FALSE,NA,"a",16,20,0,912,33,18711,85,"0.0","0.0","Salisu",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",486,193,467,193,433,179,487,193,NA,"",NA,"",NA,"","Mohammed Salisu"
"482",NA,NA,40383,0,0,0,0,0,1,"0.0","0.0",0,"Fraser","0.0",523,FALSE,"",NA,40,"40383.jpg","0.0","Forster","3.8",FALSE,NA,"a",16,20,0,275255,5358,79418,2783,"0.0","0.0","Forster",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",439,32,418,7,379,4,440,32,NA,"",NA,"",NA,"","Fraser Forster"
"483",NA,NA,203389,0,0,-1,1,0,3,"0.0","0.0",0,"Nathan","0.0",524,FALSE,"",NA,44,"203389.jpg","1.0","Tella","0.5",FALSE,NA,"a",16,20,3,48539,303,32019,1197,"0.0","0.7","Tella",48,0,0,0,2,0,0,0,0,0,0,0,9,"3.0","1.8","3.0","0.7",412,178,368,175,346,164,413,178,NA,"",NA,"",NA,"","Nathan Tella"
"484",100,100,240143,0,0,0,0,0,3,"0.7","0.7",0,"Ibrahima","0.7",565,FALSE,"","2020-11-04T12:00:19.976656Z",45,"240143.jpg","0.8","Diallo","0.0",FALSE,NA,"a",16,20,4,2069,100,1211,80,"0.2","0.9","Diallo",20,0,0,0,3,0,0,0,1,0,0,0,6,"5.4","11.8","4.0","2.2",400,173,322,165,341,162,390,171,NA,"",NA,"",NA,"","Ibrahima Diallo"
"485",NA,NA,200088,0,0,0,0,0,4,"0.3","0.3",0,"Daniel","0.3",590,FALSE,"",NA,45,"200088.jpg","1.0","N'Lundulu","0.1",FALSE,NA,"a",16,20,2,9770,1054,5055,657,"0.1","0.4","N'Lundulu",2,0,0,0,0,0,0,0,0,0,0,0,6,"0.2","0.1","0.0","0.0",424,53,401,55,487,58,529,59,NA,"",NA,"",NA,"","Daniel N'Lundulu"
"486",NA,NA,232797,0,0,0,0,0,2,"0.0","0.0",0,"Kayne","0.0",598,FALSE,"",NA,40,"232797.jpg","0.0","Ramsay","0.0",FALSE,NA,"a",16,20,0,2070,253,781,148,"0.0","0.0","Ramsay",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",456,176,436,176,397,157,457,176,NA,"",NA,"",NA,"","Kayne Ramsay"
"487",100,50,37915,0,0,0,0,0,1,"9.2","4.3",6,"Hugo","8.7",383,FALSE,"","2020-12-05T03:00:19.701152Z",55,"37915.jpg","4.8","Lloris","6.2",FALSE,NA,"a",17,6,53,315332,32833,279763,8182,"1.6","9.6","Lloris",990,0,0,5,9,0,0,0,0,0,27,8,212,"195.4","0.0","0.0","19.6",66,15,590,66,587,66,213,15,NA,"",NA,"",NA,"","Hugo Lloris"
"488",0,0,38290,0,0,-3,3,0,2,"0.0","0.0",0,"Danny","0.0",384,FALSE,"Not included in Spurs' 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:19.169802Z",47,"38290.jpg","0.0","Rose","0.2",FALSE,NA,"n",17,6,0,3486,0,25252,155,"0.0","0.0","Rose",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",544,207,532,207,509,198,545,207,NA,"",NA,"",NA,"","Danny Rose"
"489",100,100,45268,0,0,-2,2,0,3,"3.2","2.7",3,"Moussa","2.7",385,FALSE,"","2020-09-27T16:00:17.236494Z",48,"45268.jpg","2.3","Sissoko","0.5",FALSE,NA,"a",17,6,21,26305,1461,41223,1112,"0.6","4.4","Sissoko",752,0,0,5,6,0,0,0,1,0,0,0,93,"80.8","39.5","0.0","12.1",224,90,220,134,524,208,293,137,NA,"",NA,"",NA,"","Moussa Sissoko"
"490",100,75,55605,0,0,-1,1,0,2,"4.5","3.0",6,"Toby","4.0",386,FALSE,"","2020-11-21T20:30:16.995842Z",54,"55605.jpg","4.6","Alderweireld","1.5",FALSE,NA,"a",17,6,32,61711,4988,165677,1445,"0.7","5.9","Alderweireld",620,0,0,4,5,0,0,0,0,0,0,3,140,"164.8","26.4","19.0","21.1",102,36,257,70,276,84,199,59,NA,"",NA,"",NA,"","Toby Alderweireld"
"491",0,0,62974,0,0,-2,2,0,3,"0.0","0.0",0,"Erik","0.0",387,FALSE,"Unknown - Expected back 13 Dec","2020-11-04T13:30:14.533890Z",58,"62974.jpg","1.6","Lamela","0.1",FALSE,NA,"i",17,6,8,9719,20,19320,187,"0.0","1.4","Lamela",187,0,1,0,4,0,0,0,1,0,0,0,30,"23.8","33.3","95.0","14.9",346,148,236,140,113,63,265,123,3,"",1,"",NA,"","Erik Lamela"
"492",100,75,78830,0,0,4,-4,4,4,"6.5","4.5",12,"Harry","6.0",388,TRUE,"","2020-12-02T13:00:19.592396Z",109,"78830.jpg","8.9","Kane","40.1",FALSE,NA,"a",17,6,98,2912437,85216,1270121,37649,"0.6","9.0","Kane",983,8,10,5,8,0,0,0,1,0,0,15,358,"544.2","263.7","528.0","133.8",1,1,17,1,4,3,1,1,NA,"",4,"",1,"","Harry Kane"
"493",100,100,80226,0,0,-3,3,0,2,"6.8","6.3",7,"Serge","6.3",389,FALSE,"","2020-11-04T13:30:14.555513Z",52,"80226.jpg","6.4","Aurier","2.0",FALSE,NA,"a",17,6,32,164769,10891,287748,2316,"1.2","6.2","Aurier",450,1,1,3,4,0,0,0,0,0,0,2,132,"151.0","40.3","68.0","25.9",119,44,218,50,157,29,171,49,NA,"",NA,"",NA,"","Serge Aurier"
"494",100,100,85971,0,0,5,-5,6,3,"9.2","8.7",13,"Heung-Min","8.7",390,TRUE,"","2020-09-27T16:00:17.251688Z",95,"85971.jpg","9.1","Son","58.6",FALSE,NA,"a",17,6,100,4909987,124093,2782340,16422,"0.9","10.5","Son",907,10,3,6,5,0,0,0,0,0,0,14,320,"464.2","276.1","376.0","111.9",2,1,15,13,12,5,6,4,1,"",6,"",2,"","Heung-Min Son"
"495",100,100,93264,1,-1,0,0,0,2,"6.8","6.3",6,"Eric","6.3",391,FALSE,"","2020-10-14T11:30:18.535866Z",50,"93264.jpg","4.0","Dier","3.3",FALSE,NA,"a",17,6,40,223664,59833,118556,4292,"1.3","8.0","Dier",900,0,0,5,6,0,0,0,0,0,0,1,188,"194.6","15.2","15.0","22.5",68,20,302,99,290,95,193,58,NA,"",5,"",NA,"","Eric Dier"
"496",NA,NA,95715,0,0,-3,3,0,3,"1.5","1.0",1,"Lucas","1.0",392,FALSE,"",NA,67,"95715.jpg","2.0","Rodrigues Moura da Silva","1.2",FALSE,NA,"a",17,6,20,74711,437,167315,1812,"0.1","3.0","Lucas Moura",371,1,0,1,5,0,0,0,0,0,0,1,42,"56.4","42.9","121.0","21.9",279,118,205,125,83,44,197,93,NA,"",NA,"",NA,"","Lucas Rodrigues Moura da Silva"
"497",NA,NA,102884,-1,1,-2,2,0,1,"0.5","0.0",0,"Paulo","0.0",393,FALSE,"",NA,43,"102884.jpg","0.0","Gazzaniga","0.3",FALSE,NA,"a",17,6,0,3755,99,14585,312,"0.0","0.0","Gazzaniga",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",473,50,453,26,418,23,474,50,NA,"",NA,"",NA,"","Paulo Gazzaniga"
"498",NA,NA,108823,0,0,-6,6,0,3,"0.5","0.0",0,"Bamidele","0.0",394,FALSE,"",NA,74,"108823.jpg","1.0","Alli","0.6",FALSE,NA,"a",17,6,2,18899,217,242481,733,"0.0","0.3","Alli",66,0,0,0,0,0,0,0,0,0,0,0,8,"9.4","13.7","25.0","4.8",388,168,306,160,254,134,357,162,NA,"",NA,"",3,"","Bamidele Alli"
"499",NA,NA,115556,0,0,-3,3,0,2,"1.2","0.7",1,"Ben","0.7",395,FALSE,"",NA,47,"115556.jpg","2.2","Davies","0.8",FALSE,NA,"a",17,6,18,61769,360,183952,1794,"0.1","3.8","Davies",401,0,1,1,4,0,0,0,0,0,0,0,78,"55.8","54.7","46.0","15.6",280,110,178,43,203,53,246,78,NA,"",NA,"",NA,"","Ben Davies"
"500",NA,NA,132015,0,0,-1,1,0,3,"3.5","3.0",3,"Pierre-Emile","3.0",396,FALSE,"",NA,49,"132015.jpg","2.6","Højbjerg","0.9",FALSE,NA,"a",17,6,29,70075,5760,84464,2477,"0.6","5.9","Højbjerg",990,0,1,5,9,0,0,0,1,0,0,0,157,"195.6","91.7","24.0","31.3",65,24,124,79,257,137,124,69,NA,"",NA,"",NA,"","Pierre-Emile Højbjerg"
"501",100,100,157668,0,0,-3,3,0,3,"0.5","0.0",0,"Harry","0.0",397,FALSE,"","2020-11-20T14:00:27.542715Z",52,"157668.jpg","1.2","Winks","0.1",FALSE,NA,"a",17,6,5,3684,71,11279,174,"0.0","1.0","Winks",256,0,0,0,7,0,0,0,1,0,0,0,36,"35.0","20.4","0.0","5.5",324,138,280,152,574,228,349,157,NA,"",NA,"",NA,"","Harry Winks"
"502",NA,NA,173904,0,0,-2,2,0,2,"0.5","0.0",0,"Davinson","0.0",398,FALSE,"",NA,53,"173904.jpg","1.0","Sánchez","0.8",FALSE,NA,"a",17,6,4,24278,540,57460,1521,"0.0","0.8","Sánchez",360,0,0,0,7,1,0,0,0,0,0,0,37,"55.0","2.1","86.0","14.3",284,112,366,138,130,23,271,88,NA,"",NA,"",NA,"","Davinson Sánchez"
"503",0,0,184349,0,0,-3,3,0,2,"0.0","0.0",0,"Ryan","0.0",399,FALSE,"Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T09:30:18.086610Z",47,"184349.jpg","0.0","Sessegnon","0.1",FALSE,NA,"n",17,6,0,1014,3,15877,55,"0.0","0.0","Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",548,208,536,208,515,200,549,208,NA,"",NA,"",NA,"","Ryan Sessegnon"
"504",100,100,194252,0,0,-5,5,0,3,"3.2","2.7",3,"Steven","2.7",400,FALSE,"","2020-11-27T13:30:25.449944Z",70,"194252.jpg","2.0","Bergwijn","0.4",FALSE,NA,"a",17,6,14,12754,721,86894,576,"0.4","2.0","Bergwijn",402,0,0,4,2,0,0,0,1,0,0,0,21,"22.6","50.3","50.0","11.7",348,149,185,113,195,102,298,139,6,"",NA,"",NA,"","Steven Bergwijn"
"505",NA,NA,195774,-1,1,-3,3,0,3,"0.5","0.0",0,"Gedson","0.0",401,FALSE,"",NA,47,"195774.jpg","0.0","Carvalho Fernandes","0.1",FALSE,NA,"a",17,6,0,2140,40,6190,129,"0.0","0.0","Fernandes",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",549,213,537,214,517,204,550,213,NA,"",NA,"",NA,"","Gedson Carvalho Fernandes"
"506",100,100,199584,0,0,-1,1,0,2,"0.5","0.0",0,"Japhet","0.0",402,FALSE,"","2020-10-05T10:00:16.076802Z",49,"199584.jpg","0.0","Tanganga","0.0",FALSE,NA,"a",17,6,0,805,54,6730,61,"0.0","0.0","Tanganga",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",573,216,563,216,552,211,574,216,NA,"",NA,"",NA,"","Japhet Tanganga"
"507",100,100,200826,0,0,-1,1,0,3,"3.5","3.0",2,"Giovani","3.0",403,FALSE,"","2020-11-27T13:30:25.464349Z",69,"200826.jpg","1.9","Lo Celso","0.4",FALSE,NA,"a",17,6,15,8178,550,36079,470,"0.4","2.2","Lo Celso",305,1,0,2,1,0,0,0,2,0,0,0,38,"67.4","90.8","96.0","25.0",250,103,127,80,111,61,175,86,2,"",2,"",NA,"","Giovani Lo Celso"
"508",0,0,209042,0,0,-1,1,0,3,"0.0","0.0",0,"Oliver","0.0",404,FALSE,"Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul","2020-08-18T09:30:16.995257Z",44,"209042.jpg","0.0","Skipp","0.0",FALSE,NA,"n",17,6,0,1595,14,2659,72,"0.0","0.0","Skipp",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",504,188,486,189,455,175,505,188,NA,"",NA,"",NA,"","Oliver Skipp"
"509",75,100,231372,0,0,-1,1,0,3,"2.6","3.0",0,"Tanguy","3.0",405,FALSE,"Knock - 75% chance of playing","2020-12-06T18:30:27.607609Z",59,"231372.jpg","2.8","Ndombele","0.4",FALSE,NA,"d",17,6,28,34364,1103,32115,3088,"0.5","4.7","Ndombele",544,1,1,5,4,0,0,0,2,0,0,0,110,"119.2","107.8","81.0","30.8",166,61,101,67,137,73,130,70,NA,"",NA,"",NA,"","Tanguy Ndombele"
"510",0,0,234908,0,0,-2,2,0,2,"0.0","0.0",0,"Juan","0.0",406,FALSE,"Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-05T21:30:11.646440Z",43,"234908.jpg","0.0","Foyth","0.1",FALSE,NA,"n",17,6,0,1415,7,9001,48,"0.0","0.0","Foyth",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",484,192,465,192,431,178,485,192,NA,"",NA,"",NA,"","Juan Foyth"
"511",100,100,87835,0,0,-2,2,1,2,"0.5","0.0",0,"Matt","0.0",457,FALSE,"","2020-11-16T16:30:18.355852Z",58,"87835.jpg","4.0","Doherty","6.3",FALSE,NA,"a",17,6,24,186255,3834,1324407,20429,"0.0","4.1","Doherty",525,0,1,2,5,0,0,0,1,0,0,3,97,"113.0","81.1","49.0","24.4",175,72,142,32,197,51,179,52,NA,"",NA,"",NA,"","Matt Doherty"
"512",100,100,15749,0,0,-1,1,0,1,"0.5","0.0",0,"Joe","0.0",482,FALSE,"","2020-08-20T13:00:12.071870Z",44,"15749.jpg","0.0","Hart","0.7",FALSE,NA,"a",17,6,0,8674,254,34406,823,"0.0","0.0","Hart",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",487,52,468,29,435,26,488,52,NA,"",NA,"",NA,"","Joe Hart"
"513",0,0,168763,0,0,-1,1,0,2,"0.0","0.0",0,"Cameron","0.0",521,FALSE,"Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:12.318900Z",39,"168763.jpg","0.0","Carter-Vickers","0.3",FALSE,NA,"n",17,6,0,15422,225,25768,409,"0.0","0.0","Carter-Vickers",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",429,163,409,164,366,141,430,163,NA,"",NA,"",NA,"","Cameron Carter-Vickers"
"514",100,75,199249,1,-1,2,-2,0,2,"6.2","4.3",6,"Sergio","5.7",542,FALSE,"","2020-12-02T13:00:19.934946Z",57,"199249.jpg","4.7","Reguilón","5.6",FALSE,NA,"a",17,6,33,552825,38706,188816,8776,"1.0","5.8","Reguilón",630,0,2,4,5,0,0,0,2,0,0,0,142,"135.8","101.5","63.0","30.1",145,57,108,26,166,34,137,38,5,"",NA,"",NA,"","Sergio Reguilón"
