"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"446",0,NA,20467,0,0,-2,2,0,3,"0.0","1.0",5,"Theo","1.5",148,FALSE,"Ineligible to face his parent club on 25/10. - Expected back 01 Nov","2020-10-17T16:00:16.939415Z",58,"20467.jpg","3.0","Walcott","0.2",FALSE,NA,"n",16,20,6,5283,418,13451,1068,"0.3","1.0","Walcott",102,0,1,0,4,0,0,0,0,0,0,0,24,"26.8","54.1","9.0","9.0",259,105,86,59,245,128,203,93,NA,"",NA,"",NA,"","Theo Walcott"
"447",NA,NA,20452,0,0,-2,2,0,4,"0.2","0.2",1,"Shane","0.7",361,FALSE,"",NA,53,"20452.jpg","1.0","Long","0.8",FALSE,NA,"a",16,20,4,21081,1446,72166,3400,"0.1","0.8","Long",25,0,0,0,1,0,0,0,0,0,0,0,7,"2.0","0.6","6.0","0.7",367,42,333,46,273,45,365,47,NA,"",NA,"",NA,"","Shane Long"
"448",NA,NA,40146,0,0,0,0,0,2,"4.5","4.5",1,"Ryan","5.0",362,FALSE,"",NA,50,"40146.jpg","3.2","Bertrand","1.3",FALSE,NA,"a",16,20,16,32277,2228,43934,3187,"1.0","3.2","Bertrand",450,0,0,2,9,0,0,0,1,0,0,2,75,"61.0","69.0","33.0","16.2",146,56,56,11,145,36,108,27,2,"",2,"",NA,"","Ryan Bertrand"
"449",NA,NA,58376,0,0,0,0,1,1,"4.8","4.8",1,"Alex","5.3",363,FALSE,"",NA,45,"58376.jpg","3.6","McCarthy","19.0",FALSE,NA,"a",16,20,18,388046,32272,546484,38220,"1.2","4.0","McCarthy",450,0,0,2,9,0,0,0,0,0,10,2,90,"90.2","0.0","0.0","9.1",79,13,449,35,415,33,199,12,NA,"",NA,"",NA,"","Alex McCarthy"
"450",NA,NA,78056,0,0,0,0,0,3,"4.5","4.5",1,"Oriol","5.0",364,FALSE,"",NA,45,"78056.jpg","3.4","Romeu Vidal","4.1",FALSE,NA,"a",16,20,17,158455,29513,165218,13088,"1.1","3.8","Oriol Romeu",410,1,0,2,6,0,0,0,2,0,0,3,60,"105.6","36.2","28.0","17.0",59,22,126,82,159,83,97,54,NA,"",NA,"",NA,"","Oriol Romeu Vidal"
"451",100,100,83283,0,0,-1,1,0,3,"0.5","0.5",2,"Nathan","1.0",365,FALSE,"","2020-09-17T01:30:16.446019Z",64,"83283.jpg","1.7","Redmond","0.2",FALSE,NA,"a",16,20,5,12832,297,56937,498,"0.2","0.8","Redmond",201,0,0,0,4,0,0,0,0,0,0,0,12,"14.4","13.2","35.0","6.2",296,124,231,132,143,75,258,117,NA,"",3,"",NA,"","Nathan Redmond"
"452",NA,NA,84939,0,0,0,0,0,4,"5.5","5.5",7,"Danny","6.0",366,FALSE,"",NA,85,"84939.jpg","6.2","Ings","18.3",FALSE,NA,"a",16,20,31,530928,46319,868268,51263,"0.7","3.6","Ings",450,4,0,2,9,0,0,0,0,0,0,5,124,"157.0","43.9","208.0","40.9",17,6,111,13,11,7,12,5,NA,"",NA,"",1,"","Danny Ings"
"453",NA,NA,88900,0,0,-1,1,0,2,"-0.5","-0.5",0,"Jack","0.0",367,FALSE,"",NA,49,"88900.jpg","0.5","Stephens","0.3",FALSE,NA,"a",16,20,1,2041,70,19150,1034,"0.0","0.2","Stephens",180,0,0,0,6,0,0,0,1,0,0,0,23,"28.8","1.9","17.0","4.8",255,102,304,105,208,64,286,100,NA,"",NA,"",NA,"","Jack Stephens"
"454",75,25,91047,0,0,0,0,0,3,"1.9","0.6",0,"Stuart","3.0",368,FALSE,"Illness - 75% chance of playing","2020-10-07T14:30:16.447962Z",55,"91047.jpg","3.7","Armstrong","0.2",FALSE,NA,"d",16,20,11,6288,56,18625,971,"0.5","2.0","Armstrong",247,0,1,2,3,0,0,0,0,0,0,0,34,"37.2","48.8","27.0","11.3",223,90,99,66,164,86,167,83,NA,"",NA,"",NA,"","Stuart Armstrong"
"455",NA,NA,93100,0,0,0,0,0,2,"6.2","6.2",7,"Jannik","6.7",369,FALSE,"",NA,45,"93100.jpg","5.2","Vestergaard","1.1",FALSE,NA,"a",16,20,21,48501,38404,20304,3562,"1.5","4.7","Vestergaard",315,1,0,2,3,0,0,0,0,0,0,1,96,"107.6","14.1","23.0","14.5",55,15,223,65,175,48,126,35,NA,"",NA,"",NA,"","Jannik Vestergaard"
"456",NA,NA,101178,0,0,-2,2,0,3,"2.2","2.2",2,"James","2.7",370,FALSE,"",NA,58,"101178.jpg","2.4","Ward-Prowse","2.0",FALSE,NA,"a",16,20,12,26493,928,183792,8496,"0.5","2.1","Ward-Prowse",450,0,0,2,9,0,0,0,0,0,0,0,68,"54.6","98.9","37.0","19.1",164,63,32,23,137,72,79,45,1,"",1,"",2,"","James Ward-Prowse"
"457",0,0,107265,0,0,-1,1,0,1,"0.0","0.0",0,"Angus","0.0",371,FALSE,"Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T22:00:21.540087Z",44,"107265.jpg","0.0","Gunn","0.2",FALSE,NA,"n",16,20,0,1624,15,9758,1374,"0.0","0.0","Gunn",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",437,47,416,26,379,24,441,47,NA,"",NA,"",NA,"","Angus Gunn"
"458",0,0,128198,0,0,-1,1,0,3,"0.0","0.0",0,"Sofiane","0.0",372,FALSE,"Joined Angers on a permanent deal on 5/10","2020-10-05T21:00:12.104758Z",54,"128198.jpg","0.0","Boufal","0.0",FALSE,NA,"u",16,20,0,558,8,3746,212,"0.0","0.0","Boufal",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",560,226,555,226,550,222,563,226,NA,"",NA,"",NA,"","Sofiane Boufal"
"459",0,0,153379,0,0,-1,1,0,3,"0.0","0.0",0,"Josh","0.0",374,FALSE,"Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb","2020-10-16T11:00:15.652806Z",44,"153379.jpg","0.0","Sims","0.2",FALSE,NA,"n",16,20,0,4727,465,8506,970,"0.0","0.0","Sims",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",443,177,422,177,385,157,447,177,NA,"",NA,"",NA,"","Josh Sims"
"460",NA,NA,158534,0,0,0,0,0,2,"3.5","3.5",1,"Kyle","4.0",375,FALSE,"",NA,45,"158534.jpg","3.2","Walker-Peters","10.9",FALSE,NA,"a",16,20,16,329555,20393,354144,22854,"0.9","3.6","Walker-Peters",450,0,1,2,9,0,0,0,2,0,0,0,89,"99.0","48.9","32.0","18.0",67,20,98,23,149,39,86,18,NA,"",NA,"",NA,"","Kyle Walker-Peters"
"461",NA,NA,171771,0,0,0,0,0,2,"4.5","4.5",1,"Jan","5.0",376,FALSE,"",NA,45,"171771.jpg","3.2","Bednarek","2.2",FALSE,NA,"a",16,20,16,33158,2702,86046,4969,"1.1","3.6","Bednarek",405,0,0,2,9,0,0,0,0,0,0,2,89,"69.8","14.4","21.0","10.5",122,43,222,64,190,53,178,58,NA,"",NA,"",NA,"","Jan Bednarek"
"462",NA,NA,200439,0,0,-2,2,1,4,"5.5","5.5",11,"Che","6.0",377,FALSE,"",NA,58,"200439.jpg","4.2","Adams","1.6",FALSE,NA,"a",16,20,21,63421,12864,250315,5505,"1.0","3.6","Adams",407,1,2,2,8,0,0,0,1,0,0,2,57,"93.2","65.0","179.0","33.8",71,14,62,6,17,12,29,13,NA,"",NA,"",NA,"","Che Adams"
"463",NA,NA,213482,0,0,-2,2,0,2,"-0.5","-0.5",0,"Yan","0.0",378,FALSE,"",NA,48,"213482.jpg","0.0","Valery","0.1",FALSE,NA,"a",16,20,0,594,71,3698,159,"0.0","0.0","Valery",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",512,196,501,196,478,186,515,196,NA,"",NA,"",NA,"","Yan Valery"
"464",NA,NA,214466,0,0,0,0,0,3,"-0.5","-0.5",0,"William","0.0",379,FALSE,"",NA,45,"214466.jpg","1.5","Smallbone","0.4",FALSE,NA,"a",16,20,3,22955,112,26653,1560,"0.0","0.7","Smallbone",111,0,0,0,4,0,0,0,0,0,0,0,8,"7.2","4.1","0.0","1.1",331,146,278,146,443,169,356,161,NA,"",NA,"",NA,"","William Smallbone"
"465",NA,NA,214470,0,0,0,0,0,2,"-0.5","-0.5",0,"Jake","0.0",380,FALSE,"",NA,40,"214470.jpg","0.0","Vokins","1.3",FALSE,NA,"a",16,20,0,25223,1535,36901,2493,"0.0","0.0","Vokins",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",401,145,380,142,338,123,404,144,NA,"",NA,"",NA,"","Jake Vokins"
"466",NA,NA,220598,0,0,-2,2,0,4,"-0.2","-0.2",0,"Michael","0.3",381,FALSE,"",NA,48,"220598.jpg","1.0","Obafemi","1.4",FALSE,NA,"a",16,20,1,39881,2304,123980,6426,"0.1","0.2","Obafemi",13,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.1","0.0","0.1",377,46,357,49,479,53,383,51,NA,"",NA,"",NA,"","Michael Obafemi"
"467",0,0,431131,0,0,0,0,0,3,"0.0","0.0",0,"Moussa","2.7",382,FALSE,"Hamstring injury - Unknown return date","2020-10-15T11:30:20.422823Z",55,"431131.jpg","3.5","Djenepo","0.1",FALSE,NA,"i",16,20,14,11868,41,11773,1686,"0.5","2.5","Djenepo",233,1,1,1,5,0,0,0,1,0,0,0,37,"35.4","7.2","46.0","8.7",234,93,264,141,105,57,209,97,NA,"",NA,"",NA,"","Moussa Djenepo"
"468",25,25,450527,-1,1,-2,2,0,2,"-0.1","-0.1",0,"Mohammed","0.0",479,FALSE,"Lack of match fitness - 25% chance of playing","2020-09-19T03:00:16.950625Z",43,"450527.jpg","0.0","Salisu","0.1",FALSE,NA,"d",16,20,0,700,15,15205,524,"0.0","0.0","Salisu",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",421,161,399,157,361,142,424,160,NA,"",NA,"",NA,"","Mohammed Salisu"
"469",NA,NA,40383,0,0,0,0,0,1,"-0.5","-0.5",0,"Fraser","0.0",523,FALSE,"",NA,40,"40383.jpg","0.0","Forster","2.9",FALSE,NA,"a",16,20,0,170454,16687,38705,3500,"0.0","0.0","Forster",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",385,26,364,5,319,3,388,26,NA,"",NA,"",NA,"","Fraser Forster"
"470",NA,NA,203389,0,0,0,0,0,3,"0.2","0.2",1,"Nathan","0.7",524,FALSE,"",NA,45,"203389.jpg","1.0","Tella","0.3",FALSE,NA,"a",16,20,3,23091,251,14758,854,"0.2","0.7","Tella",48,0,0,0,2,0,0,0,0,0,0,0,9,"3.0","1.8","3.0","0.7",358,160,307,155,291,144,363,164,NA,"",NA,"",NA,"","Nathan Tella"
"471",NA,NA,240143,0,0,0,0,0,3,"0.6","0.6",1,"Ibrahima","1.0",565,FALSE,"",NA,45,"240143.jpg","1.0","Diallo","0.0",FALSE,NA,"a",16,20,1,664,249,166,58,"0.2","0.2","Diallo",3,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","10.2","0.0","1.3",364,166,257,139,453,177,352,159,NA,"",NA,"",NA,"","Ibrahima Diallo"
"472",NA,NA,37915,0,0,0,0,0,1,"2.2","2.2",1,"Hugo","1.7",383,FALSE,"",NA,55,"37915.jpg","2.0","Lloris","5.7",FALSE,NA,"a",17,6,10,167542,14685,152093,14758,"0.3","1.8","Lloris",450,0,0,0,8,0,0,0,0,0,11,0,65,"81.8","0.0","0.0","8.2",99,15,558,60,557,60,223,15,NA,"",NA,"",NA,"","Hugo Lloris"
"473",NA,NA,38290,0,0,-2,2,0,2,"0.5","0.5",0,"Danny","0.0",384,FALSE,"",NA,48,"38290.jpg","0.0","Rose","0.3",FALSE,NA,"a",17,6,0,3421,290,17819,885,"0.0","0.0","Rose",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",503,192,490,192,463,181,506,192,NA,"",NA,"",NA,"","Danny Rose"
"474",100,100,45268,0,0,-2,2,0,3,"1.8","1.8",2,"Moussa","1.3",385,FALSE,"","2020-09-27T16:00:17.236494Z",48,"45268.jpg","1.7","Sissoko","0.4",FALSE,NA,"a",17,6,5,10585,1708,26938,1377,"0.3","1.0","Sissoko",225,0,0,0,5,0,0,0,0,0,0,0,40,"48.6","29.2","0.0","7.8",180,71,155,95,464,185,231,107,NA,"",NA,"",NA,"","Moussa Sissoko"
"475",NA,NA,55605,0,0,-1,1,0,2,"0.8","0.8",1,"Toby","0.3",386,FALSE,"",NA,54,"55605.jpg","1.5","Alderweireld","1.8",FALSE,NA,"a",17,6,3,28542,2136,110858,3975,"0.1","0.6","Alderweireld",180,0,0,0,4,0,0,0,0,0,0,0,27,"45.6","11.3","2.0","5.9",194,76,247,75,306,107,260,90,NA,"",NA,"",NA,"","Toby Alderweireld"
"476",75,NA,62974,0,0,-1,1,0,3,"0.6","0.8",0,"Erik","0.3",387,FALSE,"Knock - 75% chance of playing","2020-10-18T17:30:12.639025Z",59,"62974.jpg","1.7","Lamela","0.2",FALSE,NA,"d",17,6,5,8044,261,11935,1886,"0.1","0.8","Lamela",85,0,1,0,3,0,0,0,1,0,0,0,18,"10.2","3.5","70.0","8.4",314,136,284,147,67,37,218,101,3,"",1,"",NA,"","Erik Lamela"
"477",NA,NA,78830,1,-1,2,-2,3,4,"12.8","12.8",16,"Harry","12.3",388,TRUE,"",NA,107,"78830.jpg","12.0","Kane","34.2",FALSE,NA,"a",17,6,60,1710343,422165,484324,8157,"1.1","5.6","Kane",443,5,7,0,7,0,0,0,0,0,0,9,228,"343.4","148.3","336.0","82.8",1,1,9,1,2,1,2,1,NA,"",4,"",1,"","Harry Kane"
"478",100,100,80226,0,0,-3,3,0,2,"4.8","4.8",1,"Serge","4.3",389,FALSE,"","2020-09-19T02:30:14.062101Z",52,"80226.jpg","6.5","Aurier","2.6",FALSE,NA,"a",17,6,13,100928,16336,183232,7806,"0.8","2.5","Aurier",180,1,1,0,4,0,0,0,0,0,0,1,60,"94.2","30.0","60.0","18.4",70,23,151,38,82,11,84,17,NA,"",NA,"",NA,"","Serge Aurier"
"479",100,100,85971,1,-1,3,-3,3,3,"11.2","11.2",13,"Heung-Min","10.7",390,TRUE,"","2020-09-27T16:00:17.251688Z",93,"85971.jpg","11.6","Son","48.7",FALSE,NA,"a",17,6,58,3471789,428719,2091250,7847,"1.2","6.2","Son",376,7,2,1,4,0,0,0,0,0,0,7,197,"311.0","204.9","237.0","75.4",2,1,3,3,7,3,3,2,1,"",6,"",2,"","Heung-Min Son"
"480",50,50,93264,0,0,0,0,0,2,"0.9","0.9",0,"Eric","1.3",391,FALSE,"Hamstring injury - 50% chance of playing","2020-10-14T11:30:18.535866Z",50,"93264.jpg","1.8","Dier","1.3",FALSE,NA,"d",17,6,7,40710,395,76138,9396,"0.3","1.4","Dier",360,0,0,0,5,0,0,0,0,0,0,0,49,"68.8","3.0","4.0","7.6",125,46,292,98,288,98,238,79,NA,"",5,"",NA,"","Eric Dier"
"481",NA,NA,95715,0,0,-1,1,0,3,"4.2","4.2",1,"Lucas","3.7",392,FALSE,"",NA,69,"95715.jpg","3.0","Rodrigues Moura da Silva","1.8",FALSE,NA,"a",17,6,15,63581,1699,116201,10460,"0.5","2.2","Lucas Moura",283,1,0,1,5,0,0,0,0,0,0,1,30,"42.2","29.0","117.0","18.8",202,83,157,97,35,17,82,48,NA,"",NA,"",NA,"","Lucas Rodrigues Moura da Silva"
"482",NA,NA,102884,0,0,-1,1,0,1,"0.5","0.5",0,"Paulo","0.0",393,FALSE,"",NA,44,"102884.jpg","0.0","Gazzaniga","0.3",FALSE,NA,"a",17,6,0,2468,250,10040,701,"0.0","0.0","Gazzaniga",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",435,46,414,25,377,23,439,46,NA,"",NA,"",NA,"","Paulo Gazzaniga"
"483",NA,NA,108823,-1,1,-5,5,0,3,"0.8","0.8",0,"Bamidele","0.3",394,FALSE,"",NA,75,"108823.jpg","1.0","Alli","0.7",FALSE,NA,"a",17,6,2,14866,568,228346,2529,"0.0","0.3","Alli",66,0,0,0,0,0,0,0,0,0,0,0,8,"9.4","13.7","25.0","4.8",317,139,227,131,170,89,288,133,NA,"",NA,"",3,"","Bamidele Alli"
"484",NA,NA,115556,0,0,-1,1,0,2,"2.5","2.5",0,"Ben","2.0",395,FALSE,"",NA,49,"115556.jpg","2.2","Davies","1.3",FALSE,NA,"a",17,6,9,41878,1533,125001,9582,"0.4","1.8","Davies",287,0,1,0,4,0,0,0,0,0,0,0,46,"41.8","49.9","42.0","13.4",204,80,94,22,118,25,139,41,NA,"",NA,"",NA,"","Ben Davies"
"485",NA,NA,132015,0,0,-1,1,0,3,"3.5","3.5",2,"Pierre-Emile","3.0",396,FALSE,"",NA,49,"132015.jpg","2.4","Højbjerg","0.8",FALSE,NA,"a",17,6,12,31246,3131,50843,3563,"0.6","2.4","Højbjerg",450,0,1,0,8,0,0,0,1,0,0,0,75,"92.0","75.3","11.0","17.9",75,27,50,38,228,117,87,49,NA,"",NA,"",NA,"","Pierre-Emile Højbjerg"
"486",NA,NA,157668,0,0,-1,1,0,3,"1.2","1.2",1,"Harry","0.7",397,FALSE,"",NA,54,"157668.jpg","1.2","Winks","0.1",FALSE,NA,"a",17,6,5,2838,86,7392,520,"0.1","0.9","Winks",256,0,0,0,7,0,0,0,1,0,0,0,36,"35.0","20.4","0.0","5.5",237,94,196,115,551,223,270,123,NA,"",NA,"",NA,"","Harry Winks"
"487",NA,NA,173904,0,0,-1,1,0,2,"1.5","1.5",-1,"Davinson","1.0",398,FALSE,"",NA,54,"173904.jpg","1.0","Sánchez","0.9",FALSE,NA,"a",17,6,4,15538,1913,33203,2550,"0.2","0.7","Sánchez",360,0,0,0,7,1,0,0,0,0,0,0,37,"55.0","2.1","86.0","14.3",160,65,301,103,51,2,129,37,NA,"",NA,"",NA,"","Davinson Sánchez"
"488",0,0,184349,0,0,-2,2,0,2,"0.0","0.0",0,"Ryan","0.0",399,FALSE,"Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T09:30:18.086610Z",48,"184349.jpg","0.0","Sessegnon","0.1",FALSE,NA,"n",17,6,0,983,10,13413,776,"0.0","0.0","Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",508,195,497,195,472,184,511,195,NA,"",NA,"",NA,"","Ryan Sessegnon"
"489",100,75,194252,-1,1,-4,4,0,3,"1.8","1.4",3,"Steven","1.3",400,FALSE,"","2020-10-05T18:00:15.038315Z",71,"194252.jpg","1.5","Bergwijn","0.4",FALSE,NA,"a",17,6,6,8101,285,77741,1621,"0.2","0.8","Bergwijn",152,0,0,1,2,0,0,0,0,0,0,0,12,"11.4","34.6","22.0","6.8",309,134,130,85,188,100,251,114,4,"",NA,"",NA,"","Steven Bergwijn"
"490",NA,NA,195774,0,0,-1,1,0,3,"0.5","0.5",0,"Gedson","0.0",401,FALSE,"",NA,49,"195774.jpg","0.0","Carvalho Fernandes","0.1",FALSE,NA,"a",17,6,0,1348,75,4414,229,"0.0","0.0","Fernandes",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",533,212,523,212,508,203,536,212,NA,"",NA,"",NA,"","Gedson Carvalho Fernandes"
"491",0,0,199584,0,0,-1,1,0,2,"0.0","0.0",0,"Japhet","0.0",402,FALSE,"Knock - Unknown return date","2020-10-05T10:00:16.076802Z",49,"199584.jpg","0.0","Tanganga","0.1",FALSE,NA,"i",17,6,0,510,10,5652,228,"0.0","0.0","Tanganga",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",535,204,525,204,512,199,538,204,NA,"",NA,"",NA,"","Japhet Tanganga"
"492",50,0,200826,0,0,-1,1,0,3,"0.8","0.0",0,"Giovani","1.0",403,FALSE,"Hamstring injury - 50% chance of playing","2020-10-01T22:30:14.884729Z",69,"200826.jpg","1.5","Lo Celso","0.5",FALSE,NA,"d",17,6,3,4221,26,29874,1571,"0.1","0.4","Lo Celso",121,0,0,1,1,0,0,0,1,0,0,0,10,"14.4","46.3","43.0","10.4",297,125,104,70,116,61,181,87,2,"",2,"",NA,"","Giovani Lo Celso"
"493",0,0,209042,0,0,0,0,0,3,"0.0","0.0",0,"Oliver","0.0",404,FALSE,"Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul","2020-08-18T09:30:16.995257Z",45,"209042.jpg","0.0","Skipp","0.0",FALSE,NA,"n",17,6,0,1003,24,1812,111,"0.0","0.0","Skipp",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",486,186,474,186,442,168,490,186,NA,"",NA,"",NA,"","Oliver Skipp"
"494",NA,NA,231372,0,0,-1,1,0,3,"4.2","4.2",3,"Tanguy","3.7",405,FALSE,"",NA,59,"231372.jpg","2.4","Ndombele","0.3",FALSE,NA,"a",17,6,12,13188,1451,13530,1403,"0.6","2.0","Ndombele",212,1,0,1,3,0,0,0,1,0,0,0,50,"62.0","25.3","49.0","13.7",144,56,174,103,94,49,133,71,NA,"",NA,"",NA,"","Tanguy Ndombele"
"495",0,0,234908,0,0,-1,1,0,2,"0.0","0.0",0,"Juan","0.0",406,FALSE,"Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-05T21:30:11.646440Z",44,"234908.jpg","0.0","Foyth","0.1",FALSE,NA,"n",17,6,0,1305,6,7030,618,"0.0","0.0","Foyth",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",455,179,435,176,401,163,459,179,NA,"",NA,"",NA,"","Juan Foyth"
"496",NA,NA,87835,-1,1,-2,2,0,2,"1.2","1.2",0,"Matt","0.7",457,FALSE,"",NA,58,"87835.jpg","1.3","Doherty","10.4",FALSE,NA,"a",17,6,4,116348,5360,967409,69894,"0.1","0.7","Doherty",255,0,0,0,4,0,0,0,1,0,0,0,21,"47.2","31.4","43.0","12.2",185,75,145,34,115,23,150,50,NA,"",NA,"",NA,"","Matt Doherty"
"497",100,100,15749,0,0,-1,1,0,1,"0.5","0.5",0,"Joe","0.0",482,FALSE,"","2020-08-20T13:00:12.071870Z",44,"15749.jpg","0.0","Hart","0.8",FALSE,NA,"a",17,6,0,5392,587,23519,1722,"0.0","0.0","Hart",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",422,41,401,20,363,18,426,41,NA,"",NA,"",NA,"","Joe Hart"
"498",0,0,168763,0,0,0,0,0,2,"0.0","0.0",0,"Cameron","0.0",521,FALSE,"Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:12.318900Z",40,"168763.jpg","0.0","Carter-Vickers","0.4",FALSE,NA,"n",17,6,0,12094,126,15580,2689,"0.0","0.0","Carter-Vickers",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",397,142,376,139,332,118,400,141,NA,"",NA,"",NA,"","Cameron Carter-Vickers"
"499",100,100,199249,0,0,0,0,0,2,"2.5","2.5",4,"Sergio","2.0",542,FALSE,"","2020-09-22T08:56:13.068534Z",55,"199249.jpg","3.0","Reguilón","2.8",FALSE,NA,"a",17,6,6,201036,62637,31949,5604,"0.4","1.1","Reguilón",180,0,1,0,4,0,0,0,0,0,0,0,39,"43.4","61.3","14.0","11.9",197,79,68,16,218,70,155,51,5,"",NA,"",NA,"","Sergio Reguilón"
"500",100,75,36903,0,0,0,0,0,3,"0.8","0.6",1,"Gareth","0.3",543,FALSE,"","2020-09-22T08:56:43.846176Z",95,"36903.jpg","1.0","Bale","1.1",FALSE,NA,"a",17,6,1,100139,19556,24389,4784,"0.0","0.1","Bale",18,0,0,0,3,0,0,0,0,0,0,0,-1,"2.2","0.0","11.0","1.3",366,168,588,237,232,120,354,160,6,"",3,"",NA,"","Gareth Bale"
"501",NA,NA,245824,0,0,0,0,0,4,"2.9","2.9",0,"Carlos Vinicius","0.0",564,FALSE,"",NA,70,"245824.jpg","0.0","Alves Morais","0.0",FALSE,NA,"a",17,6,0,1848,448,724,332,"0.0","0.0","Carlos Vinicius",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",587,71,586,71,586,71,587,71,NA,"",NA,"",NA,"","Carlos Vinicius Alves Morais"
"502",NA,NA,214225,0,0,0,0,0,2,"2.7","2.7",0,"Joe","0.0",584,FALSE,"",NA,50,"214225.jpg","0.0","Rodon","0.0",FALSE,NA,"a",17,6,0,25,25,2,2,"0.0","0.0","Rodon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",547,208,541,208,534,205,550,208,NA,"",NA,"",NA,"","Joe Rodon"
"503",NA,NA,50093,0,0,0,0,0,1,"-0.5","-0.5",0,"David","0.0",56,FALSE,"",NA,40,"50093.jpg","0.0","Button","4.7",FALSE,NA,"a",18,35,0,86583,7840,85529,4914,"0.0","0.0","Button",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",389,30,368,9,323,7,392,30,NA,"",NA,"",NA,"","David Button"
"504",100,50,171975,0,0,0,0,1,4,"4.5","2.2",1,"Callum","5.0",358,FALSE,"","2020-10-15T01:00:17.517534Z",55,"171975.jpg","3.6","Robinson","0.8",FALSE,NA,"a",18,35,18,93773,2722,64205,8746,"0.9","3.3","Callum Robinson",290,2,0,0,8,0,0,0,0,0,0,3,57,"72.8","33.6","54.0","15.8",114,16,134,19,90,28,115,22,NA,"",NA,"",NA,"","Callum Robinson"
"505",100,100,42427,0,0,-1,1,0,2,"-0.5","-0.5",0,"Kieran","0.0",407,FALSE,"","2020-09-19T14:00:16.077092Z",44,"42427.jpg","-1.5","Gibbs","0.3",FALSE,NA,"a",18,35,-3,3854,276,36991,712,"0.0","-0.7","Gibbs",135,0,0,0,8,0,0,0,0,1,0,0,11,"7.4","13.2","2.0","2.3",330,129,229,68,297,103,327,121,NA,"",NA,"",NA,"","Kieran Gibbs"
"506",0,0,49440,0,0,-2,2,0,4,"0.0","0.0",0,"Hal","0.7",408,FALSE,"Arm injury - Expected back 21 Nov","2020-10-05T10:00:16.157414Z",53,"49440.jpg","1.0","Robson-Kanu","0.2",FALSE,NA,"i",18,35,3,6565,42,25005,1265,"0.1","0.6","Robson-Kanu",84,0,0,0,5,0,0,0,0,0,0,0,6,"7.2","10.7","16.0","3.4",333,35,255,38,213,37,308,38,NA,"",NA,"",2,"","Hal Robson-Kanu"
